date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2026-01-21,Boston Celtics,Indiana Pacers,,,False,False,2026-01-21|Indiana Pacers|Boston Celtics,scheduled,2.051313039809742,-12.204131628094983,Boston Celtics,17.918771890496345,0.7982139577375589,3.663327222591618,122.94376094524817,105.02498905475183,227.96875,,
2026-01-21,Milwaukee Bucks,Oklahoma City Thunder,,,False,False,2026-01-21|Oklahoma City Thunder|Milwaukee Bucks,scheduled,-4.774298304410376,10.292184930961842,Oklahoma City Thunder,-10.454166612309422,0.30953359333081976,4.6123166230628065,109.15572919384529,119.60989580615471,228.765625,,
2026-01-21,Sacramento Kings,Toronto Raptors,,,False,False,2026-01-21|Toronto Raptors|Sacramento Kings,scheduled,-6.857917033137762,-0.40190283883438815,Toronto Raptors,-8.736102349564561,0.3383964074053767,-2.2800881552611867,110.88763064339953,119.6237329929641,230.51136363636363,,
2026-01-22,Orlando Magic,Charlotte Hornets,,,False,False,2026-01-22|Charlotte Hornets|Orlando Magic,scheduled,1.901011946890675,-6.067141062967483,Orlando Magic,8.328954718695684,0.6545730914045121,0.3608017088375247,120.76578784321882,112.43683312452313,233.20262096774195,,
2026-01-22,Minnesota Timberwolves,Chicago Bulls,,,False,False,2026-01-22|Chicago Bulls|Minnesota Timberwolves,scheduled,2.536285785525493,-2.7980700386411375,Minnesota Timberwolves,6.772161834446337,0.6270838714001409,1.4378060102796972,121.94732083657802,115.17515900213168,237.1224798387097,,
2026-01-22,Washington Wizards,Denver Nuggets,,,False,False,2026-01-22|Denver Nuggets|Washington Wizards,scheduled,-10.235566983679607,4.459306838152739,Denver Nuggets,-17.025446655377337,0.21305452185120732,-2.3305728335449944,112.059319683064,129.08476633844134,241.14408602150536,,
2026-01-22,Dallas Mavericks,Golden State Warriors,,,False,False,2026-01-22|Golden State Warriors|Dallas Mavericks,scheduled,-5.428362969805972,-0.6174642935618818,Golden State Warriors,-2.003085802208801,0.46164400706818914,2.8078128740352852,113.79556884131985,115.79865464352865,229.5942234848485,,
2026-01-22,Philadelphia 76ers,Houston Rockets,,,False,False,2026-01-22|Houston Rockets|Philadelphia 76ers,scheduled,-0.7117227155063577,3.702371000363965,Houston Rockets,-6.615496691572957,0.37573201919782456,-2.201402975702621,112.53449303352386,119.14998972509682,231.68448275862067,,
2026-01-22,Los Angeles Clippers,Los Angeles Lakers,,,False,False,2026-01-22|Los Angeles Lakers|Los Angeles Clippers,scheduled,-5.265004146618504,3.8513870815922444,Los Angeles Lakers,-2.7140782453746226,0.44811474839347065,6.402312982836139,113.74054152247398,116.4546197678486,230.19516129032257,,
2026-01-22,Portland Trail Blazers,Miami Heat,,,False,False,2026-01-22|Miami Heat|Portland Trail Blazers,scheduled,-2.6641454974029353,-0.023839457332927014,Miami Heat,-0.6798959349458187,0.4869583756688016,1.9604101051241893,118.19911453252709,118.87901046747291,237.078125,,
2026-01-22,Utah Jazz,San Antonio Spurs,,,False,False,2026-01-22|San Antonio Spurs|Utah Jazz,scheduled,-2.97592076872314,6.469803003276451,San Antonio Spurs,-8.931456342843887,0.33504802861150595,0.514267429155704,115.88230610277161,124.8137624456155,240.6960685483871,,
2026-01-23,Brooklyn Nets,Boston Celtics,,,False,False,2026-01-23|Boston Celtics|Brooklyn Nets,scheduled,-5.983665280482441,2.051313039809742,Boston Celtics,-6.467673123587872,0.3783967216649943,1.5673051967043203,109.3782324037233,115.84590552731117,225.22413793103448,,
2026-01-23,Milwaukee Bucks,Denver Nuggets,,,False,False,2026-01-23|Denver Nuggets|Milwaukee Bucks,scheduled,-4.774298304410376,4.459306838152739,Denver Nuggets,-4.621288519500297,0.41225311340552884,4.6123166230628065,115.71556541766921,120.33685393716951,236.05241935483872,,
2026-01-23,Detroit Pistons,Houston Rockets,,,False,False,2026-01-23|Houston Rockets|Detroit Pistons,scheduled,4.87414272216168,3.702371000363965,Detroit Pistons,1.9110183499044808,0.5365994994708932,0.7392466281067622,116.90243805426259,114.99141970435811,231.8938577586207,,
2026-01-23,Oklahoma City Thunder,Indiana Pacers,,,False,False,2026-01-23|Indiana Pacers|Oklahoma City Thunder,scheduled,10.292184930961842,-12.204131628094983,Oklahoma City Thunder,27.21698763871109,0.8898055538591202,4.720671079654268,128.03818131935554,100.82119368064446,228.859375,,
2026-01-23,Memphis Grizzlies,New Orleans Pelicans,,,False,False,2026-01-23|New Orleans Pelicans|Memphis Grizzlies,scheduled,-2.4433888934389647,-8.474145411285559,Memphis Grizzlies,9.225882769468285,0.6699671659273165,3.1951262516216787,121.8409243392796,112.61504156981131,234.4559659090909,,
2026-01-23,Atlanta Hawks,Phoenix Suns,,,False,False,2026-01-23|Phoenix Suns|Atlanta Hawks,scheduled,-2.524335027494815,1.87226864200728,Phoenix Suns,-6.0760204093581365,0.38549196046993156,-1.6794167398560356,113.86814815309219,119.94416856245033,233.81231671554252,,
2026-01-23,Cleveland Cavaliers,Sacramento Kings,,,False,False,2026-01-23|Sacramento Kings|Cleveland Cavaliers,scheduled,-1.7444666553428392,-6.857917033137762,Cleveland Cavaliers,6.659828872102992,0.6250656670675345,1.5463784943080703,121.09317201180907,114.43334313970608,235.52651515151516,,
2026-01-23,Portland Trail Blazers,Toronto Raptors,,,False,False,2026-01-23|Toronto Raptors|Portland Trail Blazers,scheduled,-2.6641454974029353,-0.40190283883438815,Toronto Raptors,-0.30183255344437043,0.4942092552988396,1.9604101051241893,115.82351554145963,116.125348094904,231.94886363636363,,
2026-01-24,Chicago Bulls,Boston Celtics,,,False,False,2026-01-24|Boston Celtics|Chicago Bulls,scheduled,-2.7980700386411375,2.051313039809742,Boston Celtics,-8.478984692364918,0.34282816723576093,-3.629601613914053,112.72018507317239,121.1991697655373,233.9193548387097,,
2026-01-24,Orlando Magic,Cleveland Cavaliers,,,False,False,2026-01-24|Cleveland Cavaliers|Orlando Magic,scheduled,1.901011946890675,-1.7444666553428392,Orlando Magic,4.006280311071038,0.576265234769076,0.3608017088375247,119.4382727312931,115.43199242022206,234.87026515151516,,
2026-01-24,Minnesota Timberwolves,Golden State Warriors,,,False,False,2026-01-24|Golden State Warriors|Minnesota Timberwolves,scheduled,2.536285785525493,-0.6174642935618818,Minnesota Timberwolves,4.59155608936706,0.5871938941288413,1.4378060102796972,117.70202804468353,113.11047195531647,230.8125,,
2026-01-24,Dallas Mavericks,Los Angeles Lakers,,,False,False,2026-01-24|Los Angeles Lakers|Dallas Mavericks,scheduled,-5.428362969805972,3.8513870815922444,Los Angeles Lakers,-6.471937177362946,0.3783197530274074,2.8078128740352852,113.03145565374277,119.50339283110571,232.53484848484848,,
2026-01-24,Utah Jazz,Miami Heat,,,False,False,2026-01-24|Miami Heat|Utah Jazz,scheduled,-2.97592076872314,-0.023839457332927014,Miami Heat,-2.437813882234508,0.45336369759971845,0.514267429155704,120.0510023330763,122.4888162153108,242.5398185483871,,
2026-01-24,Philadelphia 76ers,New York Knicks,,,False,False,2026-01-24|New York Knicks|Philadelphia 76ers,scheduled,-0.7117227155063577,5.104254992069919,New York Knicks,-8.017380683278901,0.35085329506805873,-2.201402975702621,112.38662215836055,120.40400284163945,232.790625,,
2026-01-24,Charlotte Hornets,Washington Wizards,,,False,False,2026-01-24|Washington Wizards|Charlotte Hornets,scheduled,-6.067141062967483,-10.235566983679607,Charlotte Hornets,8.26140686019076,0.6534000298157544,4.0929809394786405,122.35597224729968,114.09456538710891,236.4505376344086,,
2026-01-25,Los Angeles Clippers,Brooklyn Nets,,,False,False,2026-01-25|Brooklyn Nets|Los Angeles Clippers,scheduled,-5.265004146618504,-5.983665280482441,Los Angeles Clippers,7.120974116700069,0.6333223045244002,6.402312982836139,115.99513666902855,108.87416255232849,224.86929922135704,,
2026-01-25,Milwaukee Bucks,Dallas Mavericks,,,False,False,2026-01-25|Dallas Mavericks|Milwaukee Bucks,scheduled,-4.774298304410376,-5.428362969805972,Milwaukee Bucks,5.266381288458405,0.5996882346667978,4.6123166230628065,117.56311488665345,112.29673359819505,229.8598484848485,,
2026-01-25,Memphis Grizzlies,Denver Nuggets,,,False,False,2026-01-25|Denver Nuggets|Memphis Grizzlies,scheduled,-2.4433888934389647,4.459306838152739,Denver Nuggets,-3.707569479970033,0.4293420955892129,3.1951262516216787,116.75836243743434,120.46593191740438,237.22429435483872,,
2026-01-25,Phoenix Suns,Miami Heat,,,False,False,2026-01-25|Miami Heat|Phoenix Suns,scheduled,1.87226864200728,-0.023839457332927014,Phoenix Suns,5.955708563427862,0.6123184870333702,4.0596004640876515,119.56227968493974,113.60657112151188,233.16885080645162,,
2026-01-25,San Antonio Spurs,New Orleans Pelicans,,,False,False,2026-01-25|New Orleans Pelicans|San Antonio Spurs,scheduled,6.469803003276451,-8.474145411285559,San Antonio Spurs,14.788113751025094,0.7567434556152861,-0.1558346635369168,125.309539830058,110.5214260790329,235.8309659090909,,
2026-01-25,Detroit Pistons,Sacramento Kings,,,False,False,2026-01-25|Sacramento Kings|Detroit Pistons,scheduled,4.87414272216168,-6.857917033137762,Detroit Pistons,12.471306383406215,0.7225418541196551,0.7392466281067622,122.60284069170311,110.13153430829689,232.734375,,
2026-01-25,Oklahoma City Thunder,Toronto Raptors,,,False,False,2026-01-25|Toronto Raptors|Oklahoma City Thunder,scheduled,10.292184930961842,-0.40190283883438815,Oklahoma City Thunder,15.414758849450493,0.7654866562314759,4.720671079654268,121.72087374290706,106.30611489345657,228.02698863636363,,
2026-01-26,Minnesota Timberwolves,Golden State Warriors,,,False,False,2026-01-26|Golden State Warriors|Minnesota Timberwolves,scheduled,2.536285785525493,-0.6174642935618818,Minnesota Timberwolves,4.59155608936706,0.5871938941288413,1.4378060102796972,117.70202804468353,113.11047195531647,230.8125,,
2026-01-26,Atlanta Hawks,Indiana Pacers,,,False,False,2026-01-26|Indiana Pacers|Atlanta Hawks,scheduled,-2.524335027494815,-12.204131628094983,Atlanta Hawks,8.000379860744118,0.6488494900446613,-1.6794167398560356,120.93911038491751,112.9387305241734,233.8778409090909,,
2026-01-26,Chicago Bulls,Los Angeles Lakers,,,False,False,2026-01-26|Los Angeles Lakers|Chicago Bulls,scheduled,-2.7980700386411375,3.8513870815922444,Los Angeles Lakers,-10.27905873414744,0.31241304816682247,-3.629601613914053,113.59514805228112,123.87420678642856,237.46935483870968,,
2026-01-26,Houston Rockets,Memphis Grizzlies,,,False,False,2026-01-26|Memphis Grizzlies|Houston Rockets,scheduled,3.702371000363965,-2.4433888934389647,Houston Rockets,13.254989037324634,0.734436324058779,7.1092291435216985,122.41817339797267,109.16318436064803,231.5813577586207,,
2026-01-26,Cleveland Cavaliers,Orlando Magic,,,False,False,2026-01-26|Orlando Magic|Cleveland Cavaliers,scheduled,-1.7444666553428392,1.901011946890675,Orlando Magic,-2.0991001079254374,0.45981322875614716,1.5463784943080703,116.38558252179486,118.4846826297203,234.87026515151516,,
2026-01-26,Charlotte Hornets,Philadelphia 76ers,,,False,False,2026-01-26|Philadelphia 76ers|Charlotte Hornets,scheduled,-6.067141062967483,-0.7117227155063577,Philadelphia 76ers,-1.2624374079824747,0.47579761962487194,4.0929809394786405,115.68571677987973,116.9481541878622,232.63387096774193,,
2026-01-26,Boston Celtics,Portland Trail Blazers,,,False,False,2026-01-26|Portland Trail Blazers|Boston Celtics,scheduled,2.051313039809742,-2.6641454974029353,Boston Celtics,8.378785759804288,0.6554372726731171,3.663327222591618,120.09564287990214,111.71685712009786,231.8125,,
2026-01-27,Phoenix Suns,Brooklyn Nets,,,False,False,2026-01-27|Brooklyn Nets|Phoenix Suns,scheduled,1.87226864200728,-5.983665280482441,Phoenix Suns,11.915534386577377,0.713910470226011,4.0596004640876515,119.02144906203173,107.10591467545436,226.1273637374861,,
2026-01-27,Denver Nuggets,Detroit Pistons,,,False,False,2026-01-27|Detroit Pistons|Denver Nuggets,scheduled,4.459306838152739,4.87414272216168,Denver Nuggets,1.3889467941521048,0.5266233330736203,1.8037826781610409,119.46287057449541,118.0739237803433,237.53679435483872,,
2026-01-27,Utah Jazz,Los Angeles Clippers,,,False,False,2026-01-27|Los Angeles Clippers|Utah Jazz,scheduled,-2.97592076872314,-5.265004146618504,Utah Jazz,2.8033508070510607,0.553578995419434,0.514267429155704,119.86135282288038,117.05800201582932,236.9193548387097,,
2026-01-27,Philadelphia 76ers,Milwaukee Bucks,,,False,False,2026-01-27|Milwaukee Bucks|Philadelphia 76ers,scheduled,-0.7117227155063577,-4.774298304410376,Philadelphia 76ers,1.8611726132014041,0.5356481440209006,-2.201402975702621,115.9430863066007,114.0819136933993,230.025,,
2026-01-27,Oklahoma City Thunder,New Orleans Pelicans,,,False,False,2026-01-27|New Orleans Pelicans|Oklahoma City Thunder,scheduled,10.292184930961842,-8.474145411285559,Oklahoma City Thunder,23.48700142190168,0.8584530118945246,4.720671079654268,128.3933586654963,104.90635724359461,233.2997159090909,,
2026-01-27,Washington Wizards,Portland Trail Blazers,,,False,False,2026-01-27|Portland Trail Blazers|Washington Wizards,scheduled,-10.235566983679607,-2.6641454974029353,Portland Trail Blazers,-9.901994319821654,0.31866266703579094,-2.3305728335449944,113.93858617342251,123.84058049324416,237.77916666666667,,
2026-01-27,New York Knicks,Sacramento Kings,,,False,False,2026-01-27|Sacramento Kings|New York Knicks,scheduled,5.104254992069919,-6.857917033137762,New York Knicks,16.965202400379837,0.786169276497881,5.00303037517217,125.49041370018992,108.52521129981008,234.015625,,
2026-01-28,Boston Celtics,Atlanta Hawks,,,False,False,2026-01-28|Atlanta Hawks|Boston Celtics,scheduled,2.051313039809742,-2.524335027494815,Boston Celtics,8.23897528989616,0.6530100611666035,3.663327222591618,120.57403309949353,112.33505780959737,232.9090909090909,,
2026-01-28,Memphis Grizzlies,Charlotte Hornets,,,False,False,2026-01-28|Charlotte Hornets|Memphis Grizzlies,scheduled,-2.4433888934389647,-6.067141062967483,Memphis Grizzlies,6.8188784211502025,0.6279218971363904,3.1951262516216787,119.67481219444608,112.85593377329587,232.53074596774195,,
2026-01-28,Indiana Pacers,Chicago Bulls,,,False,False,2026-01-28|Chicago Bulls|Indiana Pacers,scheduled,-12.204131628094983,-2.7980700386411375,Chicago Bulls,-4.039194095681609,0.42311808758765784,5.366867493772229,115.42445537151404,119.46364946719565,234.8881048387097,,
2026-01-28,Utah Jazz,Golden State Warriors,,,False,False,2026-01-28|Golden State Warriors|Utah Jazz,scheduled,-2.97592076872314,-0.6174642935618818,Golden State Warriors,-1.8441890460055674,0.4646760638637053,0.514267429155704,118.01968975119077,119.86387879719634,237.8835685483871,,
2026-01-28,Cleveland Cavaliers,Los Angeles Lakers,,,False,False,2026-01-28|Los Angeles Lakers|Cleveland Cavaliers,scheduled,-1.7444666553428392,3.8513870815922444,Los Angeles Lakers,-4.049475242627011,0.42292550746292856,1.5463784943080703,115.82601995444406,119.87549519707107,235.70151515151514,,
2026-01-28,Dallas Mavericks,Minnesota Timberwolves,,,False,False,2026-01-28|Minnesota Timberwolves|Dallas Mavericks,scheduled,-5.428362969805972,2.536285785525493,Minnesota Timberwolves,-5.156835881296189,0.4023316537266313,2.8078128740352852,113.51556880177615,118.67240468307234,232.1879734848485,,
2026-01-28,Toronto Raptors,New York Knicks,,,False,False,2026-01-28|New York Knicks|Toronto Raptors,scheduled,-0.40190283883438815,5.104254992069919,New York Knicks,-6.342696792889541,0.38065532348606146,-0.8365389619852216,112.21714592173704,118.55984271462658,230.77698863636363,,
2026-01-28,Miami Heat,Orlando Magic,,,False,False,2026-01-28|Orlando Magic|Miami Heat,scheduled,-0.023839457332927014,1.901011946890675,Orlando Magic,-0.4732427144544431,0.49092129381103217,1.4516086897691565,117.25556614277278,117.72880885722722,234.984375,,
2026-01-28,Houston Rockets,San Antonio Spurs,,,False,False,2026-01-28|San Antonio Spurs|Houston Rockets,scheduled,3.702371000363965,6.469803003276451,Houston Rockets,4.341797140609202,0.5825400741739978,7.1092291435216985,118.64907744961495,114.30728030900575,232.9563577586207,,
2026-01-29,Denver Nuggets,Brooklyn Nets,,,False,False,2026-01-29|Brooklyn Nets|Denver Nuggets,scheduled,4.459306838152739,-5.983665280482441,Denver Nuggets,12.24675479679621,0.7190738281677854,1.8037826781610409,122.8241560413347,110.57740124453849,233.4015572858732,,
2026-01-29,Dallas Mavericks,Charlotte Hornets,,,False,False,2026-01-29|Charlotte Hornets|Dallas Mavericks,scheduled,-5.428362969805972,-6.067141062967483,Dallas Mavericks,3.4465909671967836,0.5657439365067226,2.8078128740352852,117.9576552098936,114.51106424269682,232.46871945259042,,
2026-01-29,Phoenix Suns,Detroit Pistons,,,False,False,2026-01-29|Detroit Pistons|Phoenix Suns,scheduled,1.87226864200728,4.87414272216168,Phoenix Suns,1.0577263839332431,0.5202825573234251,4.0596004640876515,115.66016359519243,114.60243721125919,230.26260080645162,,
2026-01-29,Atlanta Hawks,Houston Rockets,,,False,False,2026-01-29|Houston Rockets|Atlanta Hawks,scheduled,-2.524335027494815,3.702371000363965,Houston Rockets,-7.906122767714805,0.35280043813400347,-1.6794167398560356,113.76872544999839,121.67484821771319,235.44357366771158,,
2026-01-29,Washington Wizards,Milwaukee Bucks,,,False,False,2026-01-29|Milwaukee Bucks|Washington Wizards,scheduled,-10.235566983679607,-4.774298304410376,Milwaukee Bucks,-7.791841512814216,0.35480559491115665,-2.3305728335449944,113.02491257692623,120.81675408974044,233.84166666666667,,
2026-01-29,Minnesota Timberwolves,Oklahoma City Thunder,,,False,False,2026-01-29|Oklahoma City Thunder|Minnesota Timberwolves,scheduled,2.536285785525493,10.292184930961842,Oklahoma City Thunder,-6.3180931351566585,0.38110057919118623,1.4378060102796972,112.38782843242167,118.70592156757833,231.09375,,
2026-01-29,Philadelphia 76ers,Sacramento Kings,,,False,False,2026-01-29|Sacramento Kings|Philadelphia 76ers,scheduled,-0.7117227155063577,-6.857917033137762,Philadelphia 76ers,3.9447913419287772,0.5751125328912725,-2.201402975702621,118.23489567096439,114.29010432903561,232.525,,
