date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2026-01-29,Minnesota Timberwolves,Oklahoma City Thunder,,,False,False,2026-01-29|Oklahoma City Thunder|Minnesota Timberwolves,scheduled,2.53628578552549,10.292184930961838,Oklahoma City Thunder,6.318093135156651,0.2764479546951785,1.4378060102796977,113.50268704764366,119.82078018280032,233.32346723044398,,
2026-01-29,Philadelphia 76ers,Sacramento Kings,,,False,False,2026-01-29|Sacramento Kings|Philadelphia 76ers,scheduled,-0.7117227155063601,-6.8579170331377695,Philadelphia 76ers,-3.9447913419287883,0.6458237543820122,-2.2014029757026212,118.63412928618638,114.6893379442576,233.32346723044398,,
2026-01-30,Utah Jazz,Brooklyn Nets,,,False,False,2026-01-30|Brooklyn Nets|Utah Jazz,scheduled,-2.9759207687231455,-5.983665280482443,Utah Jazz,-3.5220119409150032,0.630962713198606,0.514267429155706,118.4227395856795,114.90072764476449,233.32346723044398,,
2026-01-30,Miami Heat,Chicago Bulls,,,False,False,2026-01-30|Chicago Bulls|Miami Heat,scheduled,-0.023839457332928533,-2.798070038641143,Miami Heat,-4.225839271077371,0.6555512847984107,1.4516086897691567,118.77465325076068,114.5488139796833,233.32346723044398,,
2026-01-30,Phoenix Suns,Cleveland Cavaliers,,,False,False,2026-01-30|Cleveland Cavaliers|Phoenix Suns,scheduled,1.8722686420072767,-1.7444666553428403,Phoenix Suns,-7.67633576143777,0.7629623484811932,4.059600464087652,120.49990149594088,112.8235657345031,233.32346723044398,,
2026-01-30,Golden State Warriors,Detroit Pistons,,,False,False,2026-01-30|Detroit Pistons|Golden State Warriors,scheduled,-0.6174642935618843,4.874142722161677,Golden State Warriors,-2.353042882876834,0.5886367914207745,7.844649898600395,117.8382550566604,115.48521217378358,233.32346723044398,,
2026-01-30,Denver Nuggets,Los Angeles Clippers,,,False,False,2026-01-30|Los Angeles Clippers|Denver Nuggets,scheduled,4.4593068381527345,-5.265004146618505,Denver Nuggets,-11.528093662932282,0.8526519660141169,1.8037826781610422,122.42578044668814,110.89768678375584,233.32346723044398,,
2026-01-30,Washington Wizards,Los Angeles Lakers,,,False,False,2026-01-30|Los Angeles Lakers|Washington Wizards,scheduled,-10.23556698367961,3.8513870815922413,Los Angeles Lakers,16.417526898816845,0.0758483153896726,-2.330572833544996,108.45297016581357,124.87049706463041,233.32346723044398,,
2026-01-30,New Orleans Pelicans,Memphis Grizzlies,,,False,False,2026-01-30|Memphis Grizzlies|New Orleans Pelicans,scheduled,-8.47414541128556,-2.4433888934389687,Memphis Grizzlies,1.4715064643766418,0.44421122237115207,4.55925005346995,115.92598038303368,117.3974868474103,233.32346723044398,,
2026-01-30,New York Knicks,Portland Trail Blazers,,,False,False,2026-01-30|Portland Trail Blazers|New York Knicks,scheduled,5.104254992069916,-2.6641454974029397,New York Knicks,-12.771430864645025,0.8748889819389326,5.003030375172169,123.0474490475445,110.27601818289948,233.32346723044398,,
2026-01-30,Boston Celtics,Sacramento Kings,,,False,False,2026-01-30|Sacramento Kings|Boston Celtics,scheduled,2.0513130398097386,-6.8579170331377695,Boston Celtics,-12.572557295539127,0.8715361810709867,3.6633272225916187,122.94801226299155,110.37545496745243,233.32346723044398,,
2026-01-30,Orlando Magic,Toronto Raptors,,,False,False,2026-01-30|Toronto Raptors|Orlando Magic,scheduled,1.9010119468906703,-0.401902838834389,Orlando Magic,-2.6637164945625855,0.6000428572987642,0.3608017088375266,117.99359186250328,115.3298753679407,233.32346723044398,,
2026-01-31,Indiana Pacers,Atlanta Hawks,,,False,False,2026-01-31|Atlanta Hawks|Indiana Pacers,scheduled,-12.204131628094984,-2.5243350274948195,Atlanta Hawks,4.312929106827935,0.341460209733042,5.366867493772229,114.50526906180802,118.81819816863596,233.32346723044398,,
2026-01-31,Houston Rockets,Dallas Mavericks,,,False,False,2026-01-31|Dallas Mavericks|Houston Rockets,scheduled,3.702371000363962,-5.428362969805976,Houston Rockets,-16.239963113691637,0.9222344143843143,7.109229143521699,124.7817151720678,108.54175205837618,233.32346723044398,,
2026-01-31,Memphis Grizzlies,Minnesota Timberwolves,,,False,False,2026-01-31|Minnesota Timberwolves|Memphis Grizzlies,scheduled,-2.4433888934389687,2.53628578552549,Minnesota Timberwolves,1.7845484273427799,0.43247514219504735,3.195126251621679,115.7694594015506,117.55400782889338,233.32346723044398,,
2026-01-31,Philadelphia 76ers,New Orleans Pelicans,,,False,False,2026-01-31|New Orleans Pelicans|Philadelphia 76ers,scheduled,-0.7117227155063601,-8.47414541128556,Philadelphia 76ers,-5.56101972007658,0.6999078498161365,-2.2014029757026212,119.44224347526028,113.8812237551837,233.32346723044398,,
2026-01-31,Charlotte Hornets,San Antonio Spurs,,,False,False,2026-01-31|San Antonio Spurs|Charlotte Hornets,scheduled,-6.067141062967486,6.469803003276448,San Antonio Spurs,8.443963126765293,0.216549671755308,4.0929809394786405,112.43975205183935,120.88371517860463,233.32346723044398,,
2026-02-01,Detroit Pistons,Brooklyn Nets,,,False,False,2026-02-01|Brooklyn Nets|Detroit Pistons,scheduled,4.874142722161677,-5.983665280482443,Detroit Pistons,-11.59705463075088,0.853966484856444,0.7392466281067614,122.46026093059743,110.86320629984655,233.32346723044398,,
2026-02-01,Miami Heat,Chicago Bulls,,,False,False,2026-02-01|Chicago Bulls|Miami Heat,scheduled,-0.023839457332928533,-2.798070038641143,Miami Heat,-4.225839271077371,0.6555512847984107,1.4516086897691567,118.77465325076068,114.5488139796833,233.32346723044398,,
2026-02-01,Portland Trail Blazers,Cleveland Cavaliers,,,False,False,2026-02-01|Cleveland Cavaliers|Portland Trail Blazers,scheduled,-2.6641454974029397,-1.7444666553428403,Portland Trail Blazers,-1.0407312630640908,0.5395391741711667,1.9604101051241902,117.18209924675403,116.14136798368995,233.32346723044398,,
2026-02-01,Phoenix Suns,Los Angeles Clippers,,,False,False,2026-02-01|Los Angeles Clippers|Phoenix Suns,scheduled,1.8722686420072767,-5.265004146618505,Phoenix Suns,-11.196873252713434,0.8462015034547757,4.059600464087652,122.2601702415787,111.06329698886528,233.32346723044398,,
2026-02-01,New York Knicks,Los Angeles Lakers,,,False,False,2026-02-01|Los Angeles Lakers|New York Knicks,scheduled,5.104254992069916,3.8513870815922413,New York Knicks,-6.2558982856498435,0.72165354109579,5.003030375172169,119.78968275804691,113.53378447239707,233.32346723044398,,
2026-02-01,Boston Celtics,Milwaukee Bucks,,,False,False,2026-02-01|Milwaukee Bucks|Boston Celtics,scheduled,2.0513130398097386,-4.774298304410377,Boston Celtics,-10.488938566811735,0.8316415948389384,3.6633272225916187,121.90620289862785,111.41726433181613,233.32346723044398,,
2026-02-01,Denver Nuggets,Oklahoma City Thunder,,,False,False,2026-02-01|Oklahoma City Thunder|Denver Nuggets,scheduled,4.4593068381527345,10.292184930961838,Oklahoma City Thunder,4.0290954146480615,0.35124521420114857,1.8037826781610422,114.64718590789796,118.67628132254602,233.32346723044398,,
2026-02-01,San Antonio Spurs,Orlando Magic,,,False,False,2026-02-01|Orlando Magic|San Antonio Spurs,scheduled,6.469803003276448,1.9010119468906703,San Antonio Spurs,-4.41295639284886,0.6619567621226494,-0.15583466353691758,118.86821181164642,114.45525541879756,233.32346723044398,,
2026-02-01,Washington Wizards,Sacramento Kings,,,False,False,2026-02-01|Sacramento Kings|Washington Wizards,scheduled,-10.23556698367961,-6.8579170331377695,Sacramento Kings,5.708222784086836,0.2954049974139736,-2.330572833544996,113.80762222317857,119.51584500726541,233.32346723044398,,
2026-02-01,Toronto Raptors,Utah Jazz,,,False,False,2026-02-01|Utah Jazz|Toronto Raptors,scheduled,-0.401902838834389,-2.9759207687231455,Toronto Raptors,-1.737478967903533,0.5657647050368673,-0.8365389619852237,117.53047309917376,115.79299413127022,233.32346723044398,,
2026-02-02,Indiana Pacers,Houston Rockets,,,False,False,2026-02-02|Houston Rockets|Indiana Pacers,scheduled,-12.204131628094984,3.702371000363962,Houston Rockets,10.539635134686717,0.1672802193974089,5.366867493772229,111.39191604787864,121.93155118256534,233.32346723044398,,
2026-02-02,Memphis Grizzlies,Minnesota Timberwolves,,,False,False,2026-02-02|Minnesota Timberwolves|Memphis Grizzlies,scheduled,-2.4433888934389687,2.53628578552549,Minnesota Timberwolves,1.7845484273427799,0.43247514219504735,3.195126251621679,115.7694594015506,117.55400782889338,233.32346723044398,,
2026-02-02,Charlotte Hornets,New Orleans Pelicans,,,False,False,2026-02-02|New Orleans Pelicans|Charlotte Hornets,scheduled,-6.067141062967486,-8.47414541128556,Charlotte Hornets,-6.499985287796715,0.7290581601805702,4.0929809394786405,119.91172625912034,113.41174097132364,233.32346723044398,,
2026-02-02,Los Angeles Clippers,Philadelphia 76ers,,,False,False,2026-02-02|Philadelphia 76ers|Los Angeles Clippers,scheduled,-5.265004146618505,-0.7117227155063601,Los Angeles Clippers,-1.849031551723991,0.56993341777346,6.402312982836136,117.58624939108398,115.73721783936,233.32346723044398,,
2026-02-03,Miami Heat,Atlanta Hawks,,,False,False,2026-02-03|Atlanta Hawks|Miami Heat,scheduled,-0.023839457332928533,-2.5243350274948195,Miami Heat,-3.9521042599310476,0.6460784434472584,1.4516086897691567,118.63778574518751,114.68568148525647,233.32346723044398,,
2026-02-03,Dallas Mavericks,Boston Celtics,,,False,False,2026-02-03|Boston Celtics|Dallas Mavericks,scheduled,-5.428362969805976,2.0513130398097386,Boston Celtics,4.671863135580428,0.32927763768574375,2.807812874035286,114.32580204743178,118.9976651830122,233.32346723044398,,
2026-02-03,Milwaukee Bucks,Chicago Bulls,,,False,False,2026-02-03|Chicago Bulls|Milwaukee Bucks,scheduled,-4.774298304410377,-2.798070038641143,Milwaukee Bucks,-2.63608835729357,0.5990327064132817,4.612316623062804,117.97977779386878,115.3436894365752,233.32346723044398,,
2026-02-03,Detroit Pistons,Denver Nuggets,,,False,False,2026-02-03|Denver Nuggets|Detroit Pistons,scheduled,4.874142722161677,4.4593068381527345,Detroit Pistons,-1.154082512115704,0.543824576606932,0.7392466281067614,117.23877487127984,116.08469235916414,233.32346723044398,,
2026-02-03,Brooklyn Nets,Los Angeles Lakers,,,False,False,2026-02-03|Los Angeles Lakers|Brooklyn Nets,scheduled,-5.983665280482443,3.8513870815922413,Los Angeles Lakers,8.267747165370363,0.22113700975568482,1.5673051967043208,112.52786003253681,120.79560719790717,233.32346723044398,,
2026-02-03,Washington Wizards,New York Knicks,,,False,False,2026-02-03|New York Knicks|Washington Wizards,scheduled,-10.23556698367961,5.104254992069916,New York Knicks,17.67039480929452,0.06351047207451366,-2.330572833544996,107.82653621057473,125.49693101986925,233.32346723044398,,
2026-02-03,Oklahoma City Thunder,Orlando Magic,,,False,False,2026-02-03|Orlando Magic|Oklahoma City Thunder,scheduled,10.292184930961838,1.9010119468906703,Oklahoma City Thunder,-13.111844063725439,0.8804538777980199,4.720671079654269,123.21765564708471,110.10581158335927,233.32346723044398,,
2026-02-03,Golden State Warriors,Philadelphia 76ers,,,False,False,2026-02-03|Philadelphia 76ers|Golden State Warriors,scheduled,-0.6174642935618843,-0.7117227155063601,Golden State Warriors,-7.938908320544871,0.770117627523,7.844649898600395,120.63118777549442,112.69227945494956,233.32346723044398,,
2026-02-03,Portland Trail Blazers,Phoenix Suns,,,False,False,2026-02-03|Phoenix Suns|Portland Trail Blazers,scheduled,-2.6641454974029397,1.8722686420072767,Phoenix Suns,2.576004034286026,0.4031670168733226,1.9604101051241902,115.37373159807898,117.949735632365,233.32346723044398,,
2026-02-03,Indiana Pacers,Utah Jazz,,,False,False,2026-02-03|Utah Jazz|Indiana Pacers,scheduled,-12.204131628094984,-2.9759207687231455,Utah Jazz,3.861343365599609,0.3570883414165612,5.366867493772229,114.7310619324222,118.59240529802179,233.32346723044398,,
2026-02-04,Houston Rockets,Boston Celtics,,,False,False,2026-02-04|Boston Celtics|Houston Rockets,scheduled,3.702371000363962,2.0513130398097386,Houston Rockets,-8.760287104075923,0.7915112586253886,7.109229143521699,121.04187716725995,112.28159006318403,233.32346723044398,,
2026-02-04,Los Angeles Clippers,Cleveland Cavaliers,,,False,False,2026-02-04|Cleveland Cavaliers|Los Angeles Clippers,scheduled,-5.265004146618505,-1.7444666553428403,Los Angeles Clippers,-2.8817754915604716,0.6079851573361766,6.402312982836136,118.10262136100222,115.22084586944176,233.32346723044398,,
2026-02-04,New York Knicks,Denver Nuggets,,,False,False,2026-02-04|Denver Nuggets|New York Knicks,scheduled,5.104254992069916,4.4593068381527345,New York Knicks,-5.64797852908935,0.7026818806866254,5.003030375172169,119.48572287976667,113.83774435067731,233.32346723044398,,
2026-02-04,Sacramento Kings,Memphis Grizzlies,,,False,False,2026-02-04|Memphis Grizzlies|Sacramento Kings,scheduled,-6.8579170331377695,-2.4433888934389687,Memphis Grizzlies,6.694616294959984,0.2651270114558268,-2.2800881552611836,113.314425467742,120.00904176270198,233.32346723044398,,
2026-02-04,Toronto Raptors,Minnesota Timberwolves,,,False,False,2026-02-04|Minnesota Timberwolves|Toronto Raptors,scheduled,-0.401902838834389,2.53628578552549,Minnesota Timberwolves,3.7747275863451026,0.36012218953457154,-0.8365389619852237,114.77436982204944,118.54909740839454,233.32346723044398,,
2026-02-04,Milwaukee Bucks,New Orleans Pelicans,,,False,False,2026-02-04|New Orleans Pelicans|Milwaukee Bucks,scheduled,-4.774298304410377,-8.47414541128556,Milwaukee Bucks,-8.312163729937987,0.7800257878430062,4.612316623062804,120.81781548019099,112.505651750253,233.32346723044398,,
2026-02-04,San Antonio Spurs,Oklahoma City Thunder,,,False,False,2026-02-04|Oklahoma City Thunder|San Antonio Spurs,scheduled,6.469803003276448,10.292184930961838,Oklahoma City Thunder,3.9782165912223073,0.35301281192162537,-0.15583466353691758,114.67262531961083,118.65084191083315,233.32346723044398,,
2026-02-05,Orlando Magic,Brooklyn Nets,,,False,False,2026-02-05|Brooklyn Nets|Orlando Magic,scheduled,1.9010119468906703,-5.983665280482443,Orlando Magic,-8.24547893621064,0.7782783679527775,0.3608017088375266,120.78447308332731,112.53899414711667,233.32346723044398,,
2026-02-05,Houston Rockets,Charlotte Hornets,,,False,False,2026-02-05|Charlotte Hornets|Houston Rockets,scheduled,3.702371000363962,-6.067141062967486,Houston Rockets,-16.878741206853146,0.9289305676628612,7.109229143521699,125.10110421864856,108.22236301179542,233.32346723044398,,
2026-02-05,Toronto Raptors,Chicago Bulls,,,False,False,2026-02-05|Chicago Bulls|Toronto Raptors,scheduled,-0.401902838834389,-2.798070038641143,Toronto Raptors,-1.5596282378215303,0.559099385279743,-0.8365389619852237,117.44154773413275,115.88191949631123,233.32346723044398,,
2026-02-05,Phoenix Suns,Golden State Warriors,,,False,False,2026-02-05|Golden State Warriors|Phoenix Suns,scheduled,1.8722686420072767,-0.6174642935618843,Phoenix Suns,-6.549333399656813,0.7305400521065828,4.059600464087652,119.93640031505039,113.38706691539359,233.32346723044398,,
2026-02-05,Los Angeles Lakers,Philadelphia 76ers,,,False,False,2026-02-05|Philadelphia 76ers|Los Angeles Lakers,scheduled,3.8513870815922413,-0.7117227155063601,Los Angeles Lakers,-2.1535482429356607,0.5812611745675627,-2.4095615541629405,117.73850773668983,115.58495949375416,233.32346723044398,,
2026-02-05,Dallas Mavericks,San Antonio Spurs,,,False,False,2026-02-05|San Antonio Spurs|Dallas Mavericks,scheduled,-5.428362969805976,6.469803003276448,San Antonio Spurs,9.090353099047139,0.20031558596317414,2.807812874035286,112.11655706569842,121.20691016474557,233.32346723044398,,
2026-02-05,Atlanta Hawks,Utah Jazz,,,False,False,2026-02-05|Utah Jazz|Atlanta Hawks,scheduled,-2.5243350274948195,-2.9759207687231455,Utah Jazz,1.2278309986277085,0.45339069860265246,-1.6794167398560345,116.04781811590814,117.27564911453584,233.32346723044398,,
2026-02-05,Detroit Pistons,Washington Wizards,,,False,False,2026-02-05|Washington Wizards|Detroit Pistons,scheduled,4.874142722161677,-10.23556698367961,Detroit Pistons,-15.848956333948047,0.9178551951864232,0.7392466281067614,124.58621178219602,108.73725544824796,233.32346723044398,,
2026-02-06,Milwaukee Bucks,Indiana Pacers,,,False,False,2026-02-06|Indiana Pacers|Milwaukee Bucks,scheduled,-4.774298304410377,-12.204131628094984,Milwaukee Bucks,-12.042149946747411,0.8622181972296317,4.612316623062804,122.68280858859569,110.64065864184829,233.32346723044398,,
2026-02-06,Sacramento Kings,Los Angeles Clippers,,,False,False,2026-02-06|Los Angeles Clippers|Sacramento Kings,scheduled,-6.8579170331377695,-5.265004146618505,Los Angeles Clippers,3.873001041780448,0.35668088102980144,-2.2800881552611836,114.72523309433177,118.59823413611221,233.32346723044398,,
2026-02-06,Portland Trail Blazers,Memphis Grizzlies,,,False,False,2026-02-06|Memphis Grizzlies|Portland Trail Blazers,scheduled,-2.6641454974029397,-2.4433888934389687,Portland Trail Blazers,-1.7396535011602192,0.565846058169496,1.9604101051241902,117.5315603658021,115.79190686464189,233.32346723044398,,
2026-02-06,Boston Celtics,Miami Heat,,,False,False,2026-02-06|Miami Heat|Boston Celtics,scheduled,2.0513130398097386,-0.023839457332928533,Boston Celtics,-5.738479719734286,0.7055531428008063,3.6633272225916187,119.53097347508913,113.79249375535485,233.32346723044398,,
2026-02-06,Minnesota Timberwolves,New Orleans Pelicans,,,False,False,2026-02-06|New Orleans Pelicans|Minnesota Timberwolves,scheduled,2.53628578552549,-8.47414541128556,Minnesota Timberwolves,-12.448237207090747,0.8694015795561516,1.4378060102796977,122.88585221876737,110.43761501167661,233.32346723044398,,
2026-02-06,Detroit Pistons,New York Knicks,,,False,False,2026-02-06|New York Knicks|Detroit Pistons,scheduled,4.874142722161677,5.104254992069916,Detroit Pistons,-0.5091343581985225,0.5193736588125853,0.7392466281067614,116.91630079432124,116.40716643612274,233.32346723044398,,
2026-02-07,Atlanta Hawks,Charlotte Hornets,,,False,False,2026-02-07|Charlotte Hornets|Atlanta Hawks,scheduled,-2.5243350274948195,-6.067141062967486,Atlanta Hawks,-1.8633892956166318,0.5704692590504783,-1.6794167398560345,117.5934282630303,115.73003896741368,233.32346723044398,,
