date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,notes,status,model,home_rating,away_rating,projected_winner,projected_spread,projected_total,result_margin,result_total
2026-01-11,Orlando Magic,New Orleans Pelicans,,,False,False,2026-01-11|New Orleans Pelicans|Orlando Magic,,scheduled,bradley-terry,2.0852692121450356,-10.121106450761303,Orlando Magic,12.20637566290634,230.84760522496373,,
2026-01-11,Portland Trail Blazers,New York Knicks,,,False,False,2026-01-11|New York Knicks|Portland Trail Blazers,,scheduled,bradley-terry,-2.8116112437515497,3.8233475212600747,New York Knicks,-6.634958765011625,230.84760522496373,,
2026-01-11,Toronto Raptors,Philadelphia 76ers,,,False,False,2026-01-11|Philadelphia 76ers|Toronto Raptors,,scheduled,bradley-terry,-2.78623783503749,-2.9489118530684046,Toronto Raptors,0.16267401803091452,230.84760522496373,,
2026-01-11,Minnesota Timberwolves,San Antonio Spurs,,,False,False,2026-01-11|San Antonio Spurs|Minnesota Timberwolves,,scheduled,bradley-terry,1.338074675429601,5.031749271803,San Antonio Spurs,-3.6936745963733992,230.84760522496373,,
2026-01-11,Phoenix Suns,Washington Wizards,,,False,False,2026-01-11|Washington Wizards|Phoenix Suns,,scheduled,bradley-terry,1.5083490309365852,-14.481976432337083,Phoenix Suns,15.990325463273669,230.84760522496373,,
2026-01-12,Indiana Pacers,Boston Celtics,,,False,False,2026-01-12|Boston Celtics|Indiana Pacers,,scheduled,bradley-terry,-9.365414153327349,4.438886808598827,Boston Celtics,-13.804300961926176,230.84760522496373,,
2026-01-12,Dallas Mavericks,Brooklyn Nets,,,False,False,2026-01-12|Brooklyn Nets|Dallas Mavericks,,scheduled,bradley-terry,-2.7429373329041393,-4.782629936618353,Dallas Mavericks,2.0396926037142133,230.84760522496373,,
2026-01-12,Los Angeles Clippers,Charlotte Hornets,,,False,False,2026-01-12|Charlotte Hornets|Los Angeles Clippers,,scheduled,bradley-terry,-2.234194179553304,-7.184306706172867,Los Angeles Clippers,4.950112526619563,230.84760522496373,,
2026-01-12,Sacramento Kings,Los Angeles Lakers,,,False,False,2026-01-12|Los Angeles Lakers|Sacramento Kings,,scheduled,bradley-terry,-5.059785508757587,3.632959302392038,Los Angeles Lakers,-8.692744811149625,230.84760522496373,,
2026-01-12,Toronto Raptors,Philadelphia 76ers,,,False,False,2026-01-12|Philadelphia 76ers|Toronto Raptors,,scheduled,bradley-terry,-2.78623783503749,-2.9489118530684046,Toronto Raptors,0.16267401803091452,230.84760522496373,,
2026-01-12,Cleveland Cavaliers,Utah Jazz,,,False,False,2026-01-12|Utah Jazz|Cleveland Cavaliers,,scheduled,bradley-terry,0.6504018926740139,-3.6567841586684158,Cleveland Cavaliers,4.30718605134243,230.84760522496373,,
2026-01-13,Los Angeles Lakers,Atlanta Hawks,,,False,False,2026-01-13|Atlanta Hawks|Los Angeles Lakers,,scheduled,bradley-terry,3.632959302392038,-2.8420343390275264,Los Angeles Lakers,6.474993641419564,230.84760522496373,,
2026-01-13,Houston Rockets,Chicago Bulls,,,False,False,2026-01-13|Chicago Bulls|Houston Rockets,,scheduled,bradley-terry,5.2358030551421075,-4.1094010493484525,Houston Rockets,9.34520410449056,230.84760522496373,,
2026-01-13,New Orleans Pelicans,Denver Nuggets,,,False,False,2026-01-13|Denver Nuggets|New Orleans Pelicans,,scheduled,bradley-terry,-10.121106450761303,4.616754640461728,Denver Nuggets,-14.737861091223031,230.84760522496373,,
2026-01-13,Milwaukee Bucks,Minnesota Timberwolves,,,False,False,2026-01-13|Minnesota Timberwolves|Milwaukee Bucks,,scheduled,bradley-terry,-2.8107973808135784,1.338074675429601,Minnesota Timberwolves,-4.14887205624318,230.84760522496373,,
2026-01-13,Miami Heat,Phoenix Suns,,,False,False,2026-01-13|Phoenix Suns|Miami Heat,,scheduled,bradley-terry,-0.3514717384520457,1.5083490309365852,Phoenix Suns,-1.859820769388631,230.84760522496373,,
2026-01-13,Golden State Warriors,Portland Trail Blazers,,,False,False,2026-01-13|Portland Trail Blazers|Golden State Warriors,,scheduled,bradley-terry,0.87189950925826,-2.8116112437515497,Golden State Warriors,3.6835107530098097,230.84760522496373,,
2026-01-13,Oklahoma City Thunder,San Antonio Spurs,,,False,False,2026-01-13|San Antonio Spurs|Oklahoma City Thunder,,scheduled,bradley-terry,9.552622917482216,5.031749271803,Oklahoma City Thunder,4.520873645679216,230.84760522496373,,
2026-01-14,New Orleans Pelicans,Brooklyn Nets,,,False,False,2026-01-14|Brooklyn Nets|New Orleans Pelicans,,scheduled,bradley-terry,-10.121106450761303,-4.782629936618353,Brooklyn Nets,-5.33847651414295,230.84760522496373,,
2026-01-14,Philadelphia 76ers,Cleveland Cavaliers,,,False,False,2026-01-14|Cleveland Cavaliers|Philadelphia 76ers,,scheduled,bradley-terry,-2.9489118530684046,0.6504018926740139,Cleveland Cavaliers,-3.5993137457424185,230.84760522496373,,
2026-01-14,Dallas Mavericks,Denver Nuggets,,,False,False,2026-01-14|Denver Nuggets|Dallas Mavericks,,scheduled,bradley-terry,-2.7429373329041393,4.616754640461728,Denver Nuggets,-7.359691973365868,230.84760522496373,,
2026-01-14,Sacramento Kings,New York Knicks,,,False,False,2026-01-14|New York Knicks|Sacramento Kings,,scheduled,bradley-terry,-5.059785508757587,3.8233475212600747,New York Knicks,-8.883133030017662,230.84760522496373,,
2026-01-14,Indiana Pacers,Toronto Raptors,,,False,False,2026-01-14|Toronto Raptors|Indiana Pacers,,scheduled,bradley-terry,-9.365414153327349,-2.78623783503749,Toronto Raptors,-6.579176318289859,230.84760522496373,,
2026-01-14,Chicago Bulls,Utah Jazz,,,False,False,2026-01-14|Utah Jazz|Chicago Bulls,,scheduled,bradley-terry,-4.1094010493484525,-3.6567841586684158,Utah Jazz,-0.45261689068003674,230.84760522496373,,
2026-01-14,Los Angeles Clippers,Washington Wizards,,,False,False,2026-01-14|Washington Wizards|Los Angeles Clippers,,scheduled,bradley-terry,-2.234194179553304,-14.481976432337083,Los Angeles Clippers,12.247782252783779,230.84760522496373,,
2026-01-15,Portland Trail Blazers,Atlanta Hawks,,,False,False,2026-01-15|Atlanta Hawks|Portland Trail Blazers,,scheduled,bradley-terry,-2.8116112437515497,-2.8420343390275264,Portland Trail Blazers,0.030423095275976753,230.84760522496373,,
2026-01-15,Miami Heat,Boston Celtics,,,False,False,2026-01-15|Boston Celtics|Miami Heat,,scheduled,bradley-terry,-0.3514717384520457,4.438886808598827,Boston Celtics,-4.7903585470508725,230.84760522496373,,
2026-01-15,Los Angeles Lakers,Charlotte Hornets,,,False,False,2026-01-15|Charlotte Hornets|Los Angeles Lakers,,scheduled,bradley-terry,3.632959302392038,-7.184306706172867,Los Angeles Lakers,10.817266008564905,230.84760522496373,,
2026-01-15,Orlando Magic,Memphis Grizzlies,,,False,False,2026-01-15|Memphis Grizzlies|Orlando Magic,,scheduled,bradley-terry,2.0852692121450356,0.8114972764771197,Orlando Magic,1.273771935667916,230.84760522496373,,
2026-01-15,San Antonio Spurs,Milwaukee Bucks,,,False,False,2026-01-15|Milwaukee Bucks|San Antonio Spurs,,scheduled,bradley-terry,5.031749271803,-2.8107973808135784,San Antonio Spurs,7.842546652616578,230.84760522496373,,
2026-01-15,Golden State Warriors,New York Knicks,,,False,False,2026-01-15|New York Knicks|Golden State Warriors,,scheduled,bradley-terry,0.87189950925826,3.8233475212600747,New York Knicks,-2.9514480120018147,230.84760522496373,,
2026-01-15,Houston Rockets,Oklahoma City Thunder,,,False,False,2026-01-15|Oklahoma City Thunder|Houston Rockets,,scheduled,bradley-terry,5.2358030551421075,9.552622917482216,Oklahoma City Thunder,-4.316819862340108,230.84760522496373,,
2026-01-15,Detroit Pistons,Phoenix Suns,,,False,False,2026-01-15|Phoenix Suns|Detroit Pistons,,scheduled,bradley-terry,2.881982409605003,1.5083490309365852,Detroit Pistons,1.3736333786684178,230.84760522496373,,
2026-01-15,Dallas Mavericks,Utah Jazz,,,False,False,2026-01-15|Utah Jazz|Dallas Mavericks,,scheduled,bradley-terry,-2.7429373329041393,-3.6567841586684158,Dallas Mavericks,0.9138468257642764,230.84760522496373,,
2026-01-16,Brooklyn Nets,Chicago Bulls,,,False,False,2026-01-16|Chicago Bulls|Brooklyn Nets,,scheduled,bradley-terry,-4.782629936618353,-4.1094010493484525,Chicago Bulls,-0.6732288872699002,230.84760522496373,,
2026-01-16,Philadelphia 76ers,Cleveland Cavaliers,,,False,False,2026-01-16|Cleveland Cavaliers|Philadelphia 76ers,,scheduled,bradley-terry,-2.9489118530684046,0.6504018926740139,Cleveland Cavaliers,-3.5993137457424185,230.84760522496373,,
2026-01-16,Toronto Raptors,Los Angeles Clippers,,,False,False,2026-01-16|Los Angeles Clippers|Toronto Raptors,,scheduled,bradley-terry,-2.78623783503749,-2.234194179553304,Los Angeles Clippers,-0.5520436554841863,230.84760522496373,,
2026-01-16,Houston Rockets,Minnesota Timberwolves,,,False,False,2026-01-16|Minnesota Timberwolves|Houston Rockets,,scheduled,bradley-terry,5.2358030551421075,1.338074675429601,Houston Rockets,3.8977283797125066,230.84760522496373,,
2026-01-16,Indiana Pacers,New Orleans Pelicans,,,False,False,2026-01-16|New Orleans Pelicans|Indiana Pacers,,scheduled,bradley-terry,-9.365414153327349,-10.121106450761303,Indiana Pacers,0.7556922974339546,230.84760522496373,,
2026-01-16,Sacramento Kings,Washington Wizards,,,False,False,2026-01-16|Washington Wizards|Sacramento Kings,,scheduled,bradley-terry,-5.059785508757587,-14.481976432337083,Sacramento Kings,9.422190923579496,230.84760522496373,,
2026-01-17,Atlanta Hawks,Boston Celtics,,,False,False,2026-01-17|Boston Celtics|Atlanta Hawks,,scheduled,bradley-terry,-2.8420343390275264,4.438886808598827,Boston Celtics,-7.280921147626353,230.84760522496373,,
2026-01-17,Golden State Warriors,Charlotte Hornets,,,False,False,2026-01-17|Charlotte Hornets|Golden State Warriors,,scheduled,bradley-terry,0.87189950925826,-7.184306706172867,Golden State Warriors,8.056206215431127,230.84760522496373,,
2026-01-17,Detroit Pistons,Indiana Pacers,,,False,False,2026-01-17|Indiana Pacers|Detroit Pistons,,scheduled,bradley-terry,2.881982409605003,-9.365414153327349,Detroit Pistons,12.247396562932352,230.84760522496373,,
2026-01-17,Portland Trail Blazers,Los Angeles Lakers,,,False,False,2026-01-17|Los Angeles Lakers|Portland Trail Blazers,,scheduled,bradley-terry,-2.8116112437515497,3.632959302392038,Los Angeles Lakers,-6.444570546143588,230.84760522496373,,
2026-01-17,San Antonio Spurs,Minnesota Timberwolves,,,False,False,2026-01-17|Minnesota Timberwolves|San Antonio Spurs,,scheduled,bradley-terry,5.031749271803,1.338074675429601,San Antonio Spurs,3.6936745963733992,230.84760522496373,,
2026-01-17,Miami Heat,Oklahoma City Thunder,,,False,False,2026-01-17|Oklahoma City Thunder|Miami Heat,,scheduled,bradley-terry,-0.3514717384520457,9.552622917482216,Oklahoma City Thunder,-9.904094655934262,230.84760522496373,,
2026-01-17,New York Knicks,Phoenix Suns,,,False,False,2026-01-17|Phoenix Suns|New York Knicks,,scheduled,bradley-terry,3.8233475212600747,1.5083490309365852,New York Knicks,2.3149984903234895,230.84760522496373,,
2026-01-17,Dallas Mavericks,Utah Jazz,,,False,False,2026-01-17|Utah Jazz|Dallas Mavericks,,scheduled,bradley-terry,-2.7429373329041393,-3.6567841586684158,Dallas Mavericks,0.9138468257642764,230.84760522496373,,
2026-01-17,Denver Nuggets,Washington Wizards,,,False,False,2026-01-17|Washington Wizards|Denver Nuggets,,scheduled,bradley-terry,4.616754640461728,-14.481976432337083,Denver Nuggets,19.098731072798813,230.84760522496373,,
2026-01-18,Chicago Bulls,Brooklyn Nets,,,False,False,2026-01-18|Brooklyn Nets|Chicago Bulls,,scheduled,bradley-terry,-4.1094010493484525,-4.782629936618353,Chicago Bulls,0.6732288872699002,230.84760522496373,,
2026-01-18,Denver Nuggets,Charlotte Hornets,,,False,False,2026-01-18|Charlotte Hornets|Denver Nuggets,,scheduled,bradley-terry,4.616754640461728,-7.184306706172867,Denver Nuggets,11.801061346634595,230.84760522496373,,
2026-01-18,Houston Rockets,New Orleans Pelicans,,,False,False,2026-01-18|New Orleans Pelicans|Houston Rockets,,scheduled,bradley-terry,5.2358030551421075,-10.121106450761303,Houston Rockets,15.35690950590341,230.84760522496373,,
2026-01-18,Memphis Grizzlies,Orlando Magic,,,False,False,2026-01-18|Orlando Magic|Memphis Grizzlies,,scheduled,bradley-terry,0.8114972764771197,2.0852692121450356,Orlando Magic,-1.273771935667916,230.84760522496373,,
2026-01-18,Sacramento Kings,Portland Trail Blazers,,,False,False,2026-01-18|Portland Trail Blazers|Sacramento Kings,,scheduled,bradley-terry,-5.059785508757587,-2.8116112437515497,Portland Trail Blazers,-2.2481742650060372,230.84760522496373,,
2026-01-18,Los Angeles Lakers,Toronto Raptors,,,False,False,2026-01-18|Toronto Raptors|Los Angeles Lakers,,scheduled,bradley-terry,3.632959302392038,-2.78623783503749,Los Angeles Lakers,6.419197137429528,230.84760522496373,,
2026-01-19,Detroit Pistons,Boston Celtics,,,False,False,2026-01-19|Boston Celtics|Detroit Pistons,,scheduled,bradley-terry,2.881982409605003,4.438886808598827,Boston Celtics,-1.556904398993824,230.84760522496373,,
2026-01-19,New York Knicks,Dallas Mavericks,,,False,False,2026-01-19|Dallas Mavericks|New York Knicks,,scheduled,bradley-terry,3.8233475212600747,-2.7429373329041393,New York Knicks,6.5662848541642145,230.84760522496373,,
2026-01-19,Philadelphia 76ers,Indiana Pacers,,,False,False,2026-01-19|Indiana Pacers|Philadelphia 76ers,,scheduled,bradley-terry,-2.9489118530684046,-9.365414153327349,Philadelphia 76ers,6.416502300258944,230.84760522496373,,
2026-01-19,Washington Wizards,Los Angeles Clippers,,,False,False,2026-01-19|Los Angeles Clippers|Washington Wizards,,scheduled,bradley-terry,-14.481976432337083,-2.234194179553304,Los Angeles Clippers,-12.247782252783779,230.84760522496373,,
2026-01-19,Golden State Warriors,Miami Heat,,,False,False,2026-01-19|Miami Heat|Golden State Warriors,,scheduled,bradley-terry,0.87189950925826,-0.3514717384520457,Golden State Warriors,1.2233712477103058,230.84760522496373,,
2026-01-19,Atlanta Hawks,Milwaukee Bucks,,,False,False,2026-01-19|Milwaukee Bucks|Atlanta Hawks,,scheduled,bradley-terry,-2.8420343390275264,-2.8107973808135784,Milwaukee Bucks,-0.031236958213948007,230.84760522496373,,
2026-01-19,Cleveland Cavaliers,Oklahoma City Thunder,,,False,False,2026-01-19|Oklahoma City Thunder|Cleveland Cavaliers,,scheduled,bradley-terry,0.6504018926740139,9.552622917482216,Oklahoma City Thunder,-8.902221024808203,230.84760522496373,,
2026-01-19,Brooklyn Nets,Phoenix Suns,,,False,False,2026-01-19|Phoenix Suns|Brooklyn Nets,,scheduled,bradley-terry,-4.782629936618353,1.5083490309365852,Phoenix Suns,-6.290978967554938,230.84760522496373,,
2026-01-19,San Antonio Spurs,Utah Jazz,,,False,False,2026-01-19|Utah Jazz|San Antonio Spurs,,scheduled,bradley-terry,5.031749271803,-3.6567841586684158,San Antonio Spurs,8.688533430471416,230.84760522496373,,
2026-01-20,Chicago Bulls,Los Angeles Clippers,,,False,False,2026-01-20|Los Angeles Clippers|Chicago Bulls,,scheduled,bradley-terry,-4.1094010493484525,-2.234194179553304,Los Angeles Clippers,-1.8752068697951487,230.84760522496373,,
2026-01-20,Denver Nuggets,Los Angeles Lakers,,,False,False,2026-01-20|Los Angeles Lakers|Denver Nuggets,,scheduled,bradley-terry,4.616754640461728,3.632959302392038,Denver Nuggets,0.9837953380696902,230.84760522496373,,
2026-01-20,Sacramento Kings,Miami Heat,,,False,False,2026-01-20|Miami Heat|Sacramento Kings,,scheduled,bradley-terry,-5.059785508757587,-0.3514717384520457,Miami Heat,-4.7083137703055415,230.84760522496373,,
2026-01-20,Utah Jazz,Minnesota Timberwolves,,,False,False,2026-01-20|Minnesota Timberwolves|Utah Jazz,,scheduled,bradley-terry,-3.6567841586684158,1.338074675429601,Minnesota Timberwolves,-4.994858834098016,230.84760522496373,,
2026-01-20,Philadelphia 76ers,Phoenix Suns,,,False,False,2026-01-20|Phoenix Suns|Philadelphia 76ers,,scheduled,bradley-terry,-2.9489118530684046,1.5083490309365852,Phoenix Suns,-4.45726088400499,230.84760522496373,,
2026-01-20,Houston Rockets,San Antonio Spurs,,,False,False,2026-01-20|San Antonio Spurs|Houston Rockets,,scheduled,bradley-terry,5.2358030551421075,5.031749271803,Houston Rockets,0.2040537833391074,230.84760522496373,,
2026-01-20,Golden State Warriors,Toronto Raptors,,,False,False,2026-01-20|Toronto Raptors|Golden State Warriors,,scheduled,bradley-terry,0.87189950925826,-2.78623783503749,Golden State Warriors,3.65813734429575,230.84760522496373,,
2026-01-21,Memphis Grizzlies,Atlanta Hawks,,,False,False,2026-01-21|Atlanta Hawks|Memphis Grizzlies,,scheduled,bradley-terry,0.8114972764771197,-2.8420343390275264,Memphis Grizzlies,3.653531615504646,230.84760522496373,,
2026-01-21,New York Knicks,Brooklyn Nets,,,False,False,2026-01-21|Brooklyn Nets|New York Knicks,,scheduled,bradley-terry,3.8233475212600747,-4.782629936618353,New York Knicks,8.605977457878428,230.84760522496373,,
2026-01-21,Charlotte Hornets,Cleveland Cavaliers,,,False,False,2026-01-21|Cleveland Cavaliers|Charlotte Hornets,,scheduled,bradley-terry,-7.184306706172867,0.6504018926740139,Cleveland Cavaliers,-7.834708598846881,230.84760522496373,,
2026-01-21,New Orleans Pelicans,Detroit Pistons,,,False,False,2026-01-21|Detroit Pistons|New Orleans Pelicans,,scheduled,bradley-terry,-10.121106450761303,2.881982409605003,Detroit Pistons,-13.003088860366306,230.84760522496373,,
2026-01-21,Boston Celtics,Indiana Pacers,,,False,False,2026-01-21|Indiana Pacers|Boston Celtics,,scheduled,bradley-terry,4.438886808598827,-9.365414153327349,Boston Celtics,13.804300961926176,230.84760522496373,,
2026-01-21,Milwaukee Bucks,Oklahoma City Thunder,,,False,False,2026-01-21|Oklahoma City Thunder|Milwaukee Bucks,,scheduled,bradley-terry,-2.8107973808135784,9.552622917482216,Oklahoma City Thunder,-12.363420298295795,230.84760522496373,,
2026-01-21,Sacramento Kings,Toronto Raptors,,,False,False,2026-01-21|Toronto Raptors|Sacramento Kings,,scheduled,bradley-terry,-5.059785508757587,-2.78623783503749,Toronto Raptors,-2.273547673720097,230.84760522496373,,
2026-01-22,Orlando Magic,Charlotte Hornets,,,False,False,2026-01-22|Charlotte Hornets|Orlando Magic,,scheduled,bradley-terry,2.0852692121450356,-7.184306706172867,Orlando Magic,9.269575918317903,230.84760522496373,,
2026-01-22,Minnesota Timberwolves,Chicago Bulls,,,False,False,2026-01-22|Chicago Bulls|Minnesota Timberwolves,,scheduled,bradley-terry,1.338074675429601,-4.1094010493484525,Minnesota Timberwolves,5.447475724778053,230.84760522496373,,
2026-01-22,Washington Wizards,Denver Nuggets,,,False,False,2026-01-22|Denver Nuggets|Washington Wizards,,scheduled,bradley-terry,-14.481976432337083,4.616754640461728,Denver Nuggets,-19.098731072798813,230.84760522496373,,
2026-01-22,Dallas Mavericks,Golden State Warriors,,,False,False,2026-01-22|Golden State Warriors|Dallas Mavericks,,scheduled,bradley-terry,-2.7429373329041393,0.87189950925826,Golden State Warriors,-3.6148368421623993,230.84760522496373,,
2026-01-22,Philadelphia 76ers,Houston Rockets,,,False,False,2026-01-22|Houston Rockets|Philadelphia 76ers,,scheduled,bradley-terry,-2.9489118530684046,5.2358030551421075,Houston Rockets,-8.184714908210513,230.84760522496373,,
2026-01-22,Los Angeles Clippers,Los Angeles Lakers,,,False,False,2026-01-22|Los Angeles Lakers|Los Angeles Clippers,,scheduled,bradley-terry,-2.234194179553304,3.632959302392038,Los Angeles Lakers,-5.867153481945342,230.84760522496373,,
