date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_home_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2026-01-16,Sacramento Kings,Washington Wizards,,,False,False,2026-01-16|Washington Wizards|Sacramento Kings,scheduled,-5.688545065672764,-9.066195016214607,Sacramento Kings,-1.0975617952806598,1.0975617952806598,0.5416885027660091,-2.2800881552611836,118.71961423097366,117.622052435693,236.34166666666667,,
2026-01-17,Atlanta Hawks,Boston Celtics,,,False,False,2026-01-17|Boston Celtics|Atlanta Hawks,scheduled,-1.3549630600298135,3.2206850072747457,Boston Celtics,6.255064807160595,-6.255064807160595,0.2783719552405133,-1.6794167398560358,113.32701305096515,119.58207785812576,232.9090909090909,,
2026-01-17,Golden State Warriors,Charlotte Hornets,,,False,False,2026-01-17|Charlotte Hornets|Golden State Warriors,scheduled,0.5519076739031215,-4.8977690955024835,Golden State Warriors,-13.294326668006,13.294326668006,0.8833480551091154,7.844649898600395,122.19378631787396,108.89945964986796,231.09324596774192,,
2026-01-17,Detroit Pistons,Indiana Pacers,,,False,False,2026-01-17|Indiana Pacers|Detroit Pistons,scheduled,6.043514689626683,-11.034759660629982,Detroit Pistons,-17.817520978363422,17.817520978363422,0.9378091523125984,0.7392466281067601,124.07282298918172,106.25530201081828,230.328125,,
2026-01-17,Portland Trail Blazers,Los Angeles Lakers,,,False,False,2026-01-17|Los Angeles Lakers|Portland Trail Blazers,scheduled,-1.4947735299379337,5.0207590490572445,Los Angeles Lakers,4.555122473870988,-4.555122473870988,0.3332157902722609,1.9604101051241904,115.40368876306451,119.9588112369355,235.3625,,
2026-01-17,San Antonio Spurs,Minnesota Timberwolves,,,False,False,2026-01-17|Minnesota Timberwolves|San Antonio Spurs,scheduled,7.639174970741455,3.705657752990497,San Antonio Spurs,-3.777682554214038,3.777682554214038,0.6399814986019915,-0.15583466353691985,118.70134127710702,114.92365872289298,233.625,,
2026-01-17,Miami Heat,Oklahoma City Thunder,,,False,False,2026-01-17|Oklahoma City Thunder|Miami Heat,scheduled,1.1455325101320757,11.461556898426844,Oklahoma City Thunder,8.864415698525612,-8.864415698525612,0.20588406095328393,1.4516086897691551,112.14591715073719,121.01033284926281,233.15625,,
2026-01-17,New York Knicks,Phoenix Suns,,,False,False,2026-01-17|Phoenix Suns|New York Knicks,scheduled,6.273626959534921,3.0416406094722843,New York Knicks,-8.235016725234805,8.235016725234805,0.778003315375741,5.003030375172169,119.88943376584321,111.65441704060841,231.54385080645162,,
2026-01-17,Dallas Mavericks,Utah Jazz,,,False,False,2026-01-17|Utah Jazz|Dallas Mavericks,scheduled,-4.258991002340972,-1.8065488012581403,Dallas Mavericks,-0.3553706729524544,0.3553706729524544,0.513526091951134,2.807812874035286,119.80720635309402,119.45183568014156,239.25904203323557,,
2026-01-17,Denver Nuggets,Washington Wizards,,,False,False,2026-01-17|Washington Wizards|Denver Nuggets,scheduled,5.628678805617741,-9.066195016214607,Denver Nuggets,-16.498656499993388,16.498656499993388,0.9250131738658496,1.8037826781610389,128.8213712607494,112.322714760756,241.14408602150542,,
2026-01-18,Chicago Bulls,Brooklyn Nets,,,False,False,2026-01-18|Brooklyn Nets|Chicago Bulls,scheduled,-1.6286980711761403,-4.81429331301744,Brooklyn Nets,0.4440063720727494,-0.4440063720727494,0.4831025755824793,-3.6296016139140486,115.8497431988357,116.29374957090845,232.14349276974414,,
2026-01-18,Denver Nuggets,Charlotte Hornets,,,False,False,2026-01-18|Charlotte Hornets|Denver Nuggets,scheduled,5.628678805617741,-4.8977690955024835,Denver Nuggets,-12.330230579281263,12.330230579281263,0.8673475706459978,1.8037826781610389,125.49576045093096,113.16552987164968,238.66129032258064,,
2026-01-18,Houston Rockets,New Orleans Pelicans,,,False,False,2026-01-18|New Orleans Pelicans|Houston Rockets,scheduled,4.8717429678289665,-7.30477344382056,Houston Rockets,-19.285745555171225,19.285745555171225,0.9496419718690081,7.1092291435216985,127.11465961144141,107.8289140562702,234.9435736677116,,
2026-01-18,Memphis Grizzlies,Orlando Magic,,,False,False,2026-01-18|Orlando Magic|Memphis Grizzlies,scheduled,-1.2740169259739649,3.070383914355676,Orlando Magic,1.1492745887079616,-1.1492745887079616,0.456357066486094,3.195126251621679,115.30817520564602,116.45744979435398,231.765625,,
2026-01-18,Sacramento Kings,Portland Trail Blazers,,,False,False,2026-01-18|Portland Trail Blazers|Sacramento Kings,scheduled,-5.688545065672764,-1.4947735299379337,Portland Trail Blazers,6.473859690996013,-6.473859690996013,0.27172844458783035,-2.2800881552611836,114.35682015450199,120.83067984549801,235.1875,,
2026-01-18,Los Angeles Lakers,Toronto Raptors,,,False,False,2026-01-18|Toronto Raptors|Los Angeles Lakers,scheduled,5.0207590490572445,0.7674691286306152,Los Angeles Lakers,-1.8437283662636914,1.8437283662636914,0.569735457585291,-2.4095615541629383,116.26504600131366,114.42131763504997,230.68636363636364,,
2026-01-19,Detroit Pistons,Boston Celtics,,,False,False,2026-01-19|Boston Celtics|Detroit Pistons,scheduled,6.043514689626683,3.2206850072747457,Detroit Pistons,-3.562076310458697,3.562076310458697,0.6323822307054381,0.7392466281067601,116.46072565522935,112.89864934477065,229.359375,,
2026-01-19,New York Knicks,Dallas Mavericks,,,False,False,2026-01-19|Dallas Mavericks|New York Knicks,scheduled,6.273626959534921,-4.258991002340972,New York Knicks,-15.535648337048062,15.535648337048062,0.9141853790459408,5.003030375172169,124.08056091094828,108.54491257390022,232.6254734848485,,
2026-01-19,Philadelphia 76ers,Indiana Pacers,,,False,False,2026-01-19|Indiana Pacers|Philadelphia 76ers,scheduled,0.45764925195864237,-11.034759660629982,Philadelphia 76ers,-9.291005936886005,9.291005936886005,0.8045344287896152,-2.201402975702619,119.704877968443,110.413872031557,230.11875,,
2026-01-19,Washington Wizards,Los Angeles Clippers,,,False,False,2026-01-19|Los Angeles Clippers|Washington Wizards,scheduled,-9.066195016214607,-4.095632179153502,Los Angeles Clippers,7.301135670606099,-7.301135670606099,0.24752570603463656,-2.3305728335449936,112.65534614319158,119.95648181379768,232.61182795698926,,
2026-01-19,Golden State Warriors,Miami Heat,,,False,False,2026-01-19|Miami Heat|Golden State Warriors,scheduled,0.5519076739031215,1.1455325101320757,Golden State Warriors,-7.251025062371442,7.251025062371442,0.7510502158965978,7.844649898600395,120.06301253118572,112.81198746881428,232.875,,
2026-01-19,Atlanta Hawks,Milwaukee Bucks,,,False,False,2026-01-19|Milwaukee Bucks|Atlanta Hawks,scheduled,-1.3549630600298135,-3.6049263369453755,Atlanta Hawks,-0.570546537059526,0.570546537059526,0.5217077448839831,-1.6794167398560358,117.17731872307522,116.60677218601569,233.7840909090909,,
2026-01-19,Cleveland Cavaliers,Oklahoma City Thunder,,,False,False,2026-01-19|Oklahoma City Thunder|Cleveland Cavaliers,scheduled,-0.5750946878778362,11.461556898426844,Oklahoma City Thunder,10.490273091996611,-10.490273091996611,0.16832995234699072,1.5463784943080683,111.27593352975927,121.76620662175588,233.04214015151516,,
2026-01-19,Brooklyn Nets,Phoenix Suns,,,False,False,2026-01-19|Phoenix Suns|Brooklyn Nets,scheduled,-4.81429331301744,3.0416406094722843,Phoenix Suns,6.288628725785403,-6.288628725785403,0.2773463608799481,1.5673051967043208,109.91936750585035,116.20799623163575,226.1273637374861,,
2026-01-19,San Antonio Spurs,Utah Jazz,,,False,False,2026-01-19|Utah Jazz|San Antonio Spurs,scheduled,7.639174970741455,-1.8065488012581403,San Antonio Spurs,-9.289889108462676,9.289889108462676,0.804507681450989,-0.15583466353691985,124.9929788284249,115.70308971996221,240.6960685483871,,
2026-01-20,Chicago Bulls,Los Angeles Clippers,,,False,False,2026-01-20|Los Angeles Clippers|Chicago Bulls,scheduled,-1.6286980711761403,-4.095632179153502,Los Angeles Clippers,1.162667505936687,-1.162667505936687,0.45585111179905935,-3.6296016139140486,116.20092431154778,117.36359181748448,233.56451612903226,,
2026-01-20,Denver Nuggets,Los Angeles Lakers,,,False,False,2026-01-20|Los Angeles Lakers|Denver Nuggets,scheduled,5.628678805617741,5.0207590490572445,Denver Nuggets,-2.4117024347215357,2.4117024347215357,0.590798124443316,1.8037826781610389,120.56956089478014,118.15785846005859,238.72741935483873,,
2026-01-20,Sacramento Kings,Miami Heat,,,False,False,2026-01-20|Miami Heat|Sacramento Kings,scheduled,-5.688545065672764,1.1455325101320757,Miami Heat,9.114165731066024,-9.114165731066024,0.19973532239450648,-2.2800881552611836,113.263229634467,122.377395365533,235.640625,,
2026-01-20,Utah Jazz,Minnesota Timberwolves,,,False,False,2026-01-20|Minnesota Timberwolves|Utah Jazz,scheduled,-1.8065488012581403,3.705657752990497,Minnesota Timberwolves,4.997939125092932,-4.997939125092932,0.31840522600804094,0.5142674291557054,117.73968971164709,122.73762883674002,240.4773185483871,,
2026-01-20,Philadelphia 76ers,Phoenix Suns,,,False,False,2026-01-20|Phoenix Suns|Philadelphia 76ers,scheduled,0.45764925195864237,3.0416406094722843,Phoenix Suns,4.785394333216261,-4.785394333216261,0.3254706086892721,-2.201402975702619,112.63391573661768,117.41931006983394,230.05322580645162,,
2026-01-20,Houston Rockets,San Antonio Spurs,,,False,False,2026-01-20|San Antonio Spurs|Houston Rockets,scheduled,4.8717429678289665,7.639174970741455,Houston Rockets,-4.34179714060921,4.34179714060921,0.6595276442693081,7.1092291435216985,118.64907744961495,114.30728030900575,232.9563577586207,,
2026-01-20,Golden State Warriors,Toronto Raptors,,,False,False,2026-01-20|Toronto Raptors|Golden State Warriors,scheduled,0.5519076739031215,0.7674691286306152,Golden State Warriors,-7.629088443872901,7.629088443872901,0.7616586567386476,7.844649898600395,117.68741354011826,110.05832509624537,227.74573863636363,,
2026-01-21,Memphis Grizzlies,Atlanta Hawks,,,False,False,2026-01-21|Atlanta Hawks|Memphis Grizzlies,scheduled,-1.2740169259739649,-1.3549630600298135,Memphis Grizzlies,-3.276072385677528,3.276072385677528,0.6221999019326196,3.195126251621679,119.11601914738422,115.83994676170668,234.9559659090909,,
2026-01-21,New York Knicks,Brooklyn Nets,,,False,False,2026-01-21|Brooklyn Nets|New York Knicks,scheduled,6.273626959534921,-4.81429331301744,New York Knicks,-16.09095064772453,16.09095064772453,0.9205912896802463,5.003030375172169,122.4778567893795,106.38690614165498,228.86476293103448,,
2026-01-21,Charlotte Hornets,Cleveland Cavaliers,,,False,False,2026-01-21|Cleveland Cavaliers|Charlotte Hornets,scheduled,-4.8977690955024835,-0.5750946878778362,Cleveland Cavaliers,0.22969346814600478,-0.22969346814600478,0.49125618230814555,4.092980939478642,117.70284632555554,117.93253979370154,235.63538611925708,,
2026-01-21,New Orleans Pelicans,Detroit Pistons,,,False,False,2026-01-21|Detroit Pistons|New Orleans Pelicans,scheduled,-7.30477344382056,6.043514689626683,Detroit Pistons,8.789038079977287,-8.789038079977287,0.20776714495799437,4.559250053469956,112.98971391455682,121.77875199453409,234.7684659090909,,
2026-01-21,Boston Celtics,Indiana Pacers,,,False,False,2026-01-21|Indiana Pacers|Boston Celtics,scheduled,3.2206850072747457,-11.034759660629982,Boston Celtics,-17.918771890496345,17.918771890496345,0.9387023882223371,3.663327222591616,122.94376094524817,105.02498905475183,227.96875,,
2026-01-21,Milwaukee Bucks,Oklahoma City Thunder,,,False,False,2026-01-21|Oklahoma City Thunder|Milwaukee Bucks,scheduled,-3.6049263369453755,11.461556898426844,Oklahoma City Thunder,10.454166612309411,-10.454166612309411,0.16910111496060745,4.612316623062807,109.15572919384529,119.60989580615471,228.765625,,
2026-01-21,Sacramento Kings,Toronto Raptors,,,False,False,2026-01-21|Toronto Raptors|Sacramento Kings,scheduled,-5.688545065672764,0.7674691286306152,Toronto Raptors,8.736102349564561,-8.736102349564561,0.20909716228971503,-2.2800881552611836,110.88763064339953,119.6237329929641,230.51136363636363,,
2026-01-22,Orlando Magic,Charlotte Hornets,,,False,False,2026-01-22|Charlotte Hornets|Orlando Magic,scheduled,3.070383914355676,-4.8977690955024835,Orlando Magic,-8.328954718695686,8.328954718695686,0.7804642202292784,0.3608017088375256,120.7657878432188,112.43683312452312,233.20262096774192,,
2026-01-22,Minnesota Timberwolves,Chicago Bulls,,,False,False,2026-01-22|Chicago Bulls|Minnesota Timberwolves,scheduled,3.705657752990497,-1.6286980711761403,Minnesota Timberwolves,-6.772161834446333,6.772161834446333,0.7371674029869448,1.437806010279696,121.94732083657802,115.17515900213168,237.1224798387097,,
2026-01-22,Washington Wizards,Denver Nuggets,,,False,False,2026-01-22|Denver Nuggets|Washington Wizards,scheduled,-9.066195016214607,5.628678805617741,Denver Nuggets,17.025446655377344,-17.025446655377344,0.06960857014196138,-2.3305728335449936,112.05931968306402,129.08476633844137,241.1440860215054,,
2026-01-22,Dallas Mavericks,Golden State Warriors,,,False,False,2026-01-22|Golden State Warriors|Dallas Mavericks,scheduled,-4.258991002340972,0.5519076739031215,Golden State Warriors,2.0030858022088074,-2.0030858022088074,0.42432596754668966,2.807812874035286,113.79556884131985,115.79865464352865,229.5942234848485,,
2026-01-22,Philadelphia 76ers,Houston Rockets,,,False,False,2026-01-22|Houston Rockets|Philadelphia 76ers,scheduled,0.45764925195864237,4.8717429678289665,Houston Rockets,6.615496691572943,-6.615496691572943,0.2674811529995575,-2.201402975702619,112.53449303352386,119.14998972509682,231.68448275862067,,
2026-01-22,Los Angeles Clippers,Los Angeles Lakers,,,False,False,2026-01-22|Los Angeles Lakers|Los Angeles Clippers,scheduled,-4.095632179153502,5.0207590490572445,Los Angeles Lakers,2.7140782453746084,-2.7140782453746084,0.39811798890451383,6.402312982836138,113.74054152247399,116.45461976784858,230.19516129032257,,
2026-01-22,Portland Trail Blazers,Miami Heat,,,False,False,2026-01-22|Miami Heat|Portland Trail Blazers,scheduled,-1.4947735299379337,1.1455325101320757,Miami Heat,0.6798959349458189,-0.6798959349458189,0.47413863520692495,1.9604101051241904,118.19911453252709,118.87901046747291,237.078125,,
2026-01-22,Utah Jazz,San Antonio Spurs,,,False,False,2026-01-22|San Antonio Spurs|Utah Jazz,scheduled,-1.8065488012581403,7.639174970741455,San Antonio Spurs,8.931456342843891,-8.931456342843891,0.20421989869419963,0.5142674291557054,115.88230610277161,124.8137624456155,240.6960685483871,,
2026-01-23,Brooklyn Nets,Boston Celtics,,,False,False,2026-01-23|Boston Celtics|Brooklyn Nets,scheduled,-4.81429331301744,3.2206850072747457,Boston Celtics,6.467673123587866,-6.467673123587866,0.27191492288487984,1.5673051967043208,109.3782324037233,115.84590552731117,225.22413793103448,,
2026-01-23,Milwaukee Bucks,Denver Nuggets,,,False,False,2026-01-23|Denver Nuggets|Milwaukee Bucks,scheduled,-3.6049263369453755,5.628678805617741,Denver Nuggets,4.62128851950031,-4.62128851950031,0.33098082964739645,4.612316623062807,115.71556541766921,120.33685393716951,236.05241935483872,,
2026-01-23,Detroit Pistons,Houston Rockets,,,False,False,2026-01-23|Houston Rockets|Detroit Pistons,scheduled,6.043514689626683,4.8717429678289665,Detroit Pistons,-1.9110183499044764,1.9110183499044764,0.5722456205340869,0.7392466281067601,116.90243805426257,114.9914197043581,231.89385775862067,,
2026-01-23,Oklahoma City Thunder,Indiana Pacers,,,False,False,2026-01-23|Indiana Pacers|Oklahoma City Thunder,scheduled,11.461556898426844,-11.034759660629982,Oklahoma City Thunder,-27.216987638711093,27.216987638711093,0.9843995952697083,4.7206710796542675,128.03818131935554,100.82119368064446,228.859375,,
2026-01-23,Memphis Grizzlies,New Orleans Pelicans,,,False,False,2026-01-23|New Orleans Pelicans|Memphis Grizzlies,scheduled,-1.2740169259739649,-7.30477344382056,Memphis Grizzlies,-9.225882769468274,9.225882769468274,0.8029701390780284,3.195126251621679,121.8409243392796,112.61504156981131,234.4559659090909,,
2026-01-23,Atlanta Hawks,Phoenix Suns,,,False,False,2026-01-23|Phoenix Suns|Atlanta Hawks,scheduled,-1.3549630600298135,3.0416406094722843,Phoenix Suns,6.076020409358134,-6.076020409358134,0.2838820822486758,-1.6794167398560358,113.86814815309219,119.94416856245033,233.81231671554252,,
2026-01-23,Cleveland Cavaliers,Sacramento Kings,,,False,False,2026-01-23|Sacramento Kings|Cleveland Cavaliers,scheduled,-0.5750946878778362,-5.688545065672764,Cleveland Cavaliers,-6.659828872102995,6.659828872102995,0.7338395493450096,1.5463784943080683,121.09317201180907,114.43334313970608,235.52651515151516,,
2026-01-23,Portland Trail Blazers,Toronto Raptors,,,False,False,2026-01-23|Toronto Raptors|Portland Trail Blazers,scheduled,-1.4947735299379337,0.7674691286306152,Toronto Raptors,0.3018325534443582,-0.3018325534443582,0.48851089096762534,1.9604101051241904,115.82351554145963,116.125348094904,231.94886363636363,,
2026-01-24,Chicago Bulls,Boston Celtics,,,False,False,2026-01-24|Boston Celtics|Chicago Bulls,scheduled,-1.6286980711761403,3.2206850072747457,Boston Celtics,8.478984692364936,-8.478984692364936,0.21564622157172522,-3.6296016139140486,112.72018507317237,121.19916976553732,233.9193548387097,,
2026-01-24,Orlando Magic,Cleveland Cavaliers,,,False,False,2026-01-24|Cleveland Cavaliers|Orlando Magic,scheduled,3.070383914355676,-0.5750946878778362,Orlando Magic,-4.0062803110710385,4.0062803110710385,0.6479626598668574,0.3608017088375256,119.4382727312931,115.43199242022206,234.87026515151516,,
2026-01-24,Minnesota Timberwolves,Golden State Warriors,,,False,False,2026-01-24|Golden State Warriors|Minnesota Timberwolves,scheduled,3.705657752990497,0.5519076739031215,Minnesota Timberwolves,-4.591556089367071,4.591556089367071,0.6680158022952789,1.437806010279696,117.70202804468353,113.11047195531647,230.8125,,
2026-01-24,Dallas Mavericks,Los Angeles Lakers,,,False,False,2026-01-24|Los Angeles Lakers|Dallas Mavericks,scheduled,-4.258991002340972,5.0207590490572445,Los Angeles Lakers,6.471937177362931,-6.471937177362931,0.27178638527193016,2.807812874035286,113.0314556537428,119.50339283110571,232.5348484848485,,
