date,game_id,status,home_team,away_team,neutral,overtime,home_score,away_score,result_margin,result_total,home_rating,away_rating,home_advantage,projected_winner,projected_spread,projected_home_spread,projected_win_prob,projected_home_score,projected_away_score,projected_total
2026-01-21,2026-01-21|Detroit Pistons|New Orleans Pelicans,scheduled,New Orleans Pelicans,Detroit Pistons,False,False,,,,,-7.5351934692814515,6.4750523069520485,4.912626059546257,Detroit Pistons,9.097619716687243,-9.097619716687243,0.19906527127487295,112.96175999459756,122.05937971128479,235.02113970588235
2026-01-21,2026-01-21|Indiana Pacers|Boston Celtics,scheduled,Boston Celtics,Indiana Pacers,False,False,,,,,3.209165998362673,-9.812384408029576,3.885571942452998,Boston Celtics,-16.90712234884525,16.90712234884525,0.9300320395577818,122.55962178048324,105.65249943163798,228.21212121212122
2026-01-21,2026-01-21|Oklahoma City Thunder|Milwaukee Bucks,scheduled,Milwaukee Bucks,Oklahoma City Thunder,False,False,,,,,-3.347006858905988,9.270547600654794,4.549927410718082,Oklahoma City Thunder,8.0676270488427,-8.0676270488427,0.22538886602205618,110.7086107180029,118.7762377668456,229.4848484848485
2026-01-21,2026-01-21|Toronto Raptors|Sacramento Kings,scheduled,Sacramento Kings,Toronto Raptors,False,False,,,,,-5.398100593828848,1.765105292995998,-2.6113237011931885,Toronto Raptors,9.774529588018034,-9.774529588018034,0.18306330434821466,110.26347050010862,120.03800008812665,230.30147058823528
2026-01-22,2026-01-22|Charlotte Hornets|Orlando Magic,scheduled,Orlando Magic,Charlotte Hornets,False,False,,,,,2.2594679911118156,-5.204004107140733,1.067723984592691,Orlando Magic,-8.53119608284524,8.53119608284524,0.7867542605338311,120.73553175354384,112.2043356706986,232.93986742424244
2026-01-22,2026-01-22|Chicago Bulls|Minnesota Timberwolves,scheduled,Minnesota Timberwolves,Chicago Bulls,False,False,,,,,3.1947759186268776,-2.3116852387658877,1.8513363590114702,Minnesota Timberwolves,-7.3577975164042355,7.3577975164042355,0.7550839738742365,122.23737413699,114.87957662058575,237.11695075757575
2026-01-22,2026-01-22|Denver Nuggets|Washington Wizards,scheduled,Washington Wizards,Denver Nuggets,False,False,,,,,-9.037219852619545,5.494752606874907,-2.2863642964271524,Denver Nuggets,16.818336755921603,-16.818336755921603,0.07085723310438784,112.1860937188134,129.004430474735,241.19052419354838
2026-01-22,2026-01-22|Golden State Warriors|Dallas Mavericks,scheduled,Dallas Mavericks,Golden State Warriors,False,False,,,,,-4.309641447448322,0.907854177943564,2.8427271951578583,Golden State Warriors,2.374768430234028,-2.374768430234028,0.4101380746400845,113.71836444798458,116.09313287821863,229.8114973262032
2026-01-22,2026-01-22|Houston Rockets|Philadelphia 76ers,scheduled,Philadelphia 76ers,Houston Rockets,False,False,,,,,0.5578489614865704,5.774953357602939,-2.181290247310023,Houston Rockets,7.398394643426392,-7.398394643426392,0.2437689931093608,112.25080267828679,119.64919732171319,231.89999999999998
2026-01-22,2026-01-22|Los Angeles Lakers|Los Angeles Clippers,scheduled,Los Angeles Clippers,Los Angeles Lakers,False,False,,,,,-4.544870184186686,6.0823416932473515,6.938453938997449,Los Angeles Lakers,3.6887579384365887,-3.6887579384365887,0.36251486798946214,113.25320167594299,116.94195961437958,230.19516129032257
2026-01-22,2026-01-22|Miami Heat|Portland Trail Blazers,scheduled,Portland Trail Blazers,Miami Heat,False,False,,,,,-1.3554259850305206,1.501182045392038,1.3750379872855167,Miami Heat,1.4815700431370415,-1.4815700431370415,0.44356289029495605,118.12285134206783,119.60442138520489,237.72727272727272
2026-01-22,2026-01-22|San Antonio Spurs|Utah Jazz,scheduled,Utah Jazz,San Antonio Spurs,False,False,,,,,-2.3554600453107257,6.611055932952736,1.0466950746143826,San Antonio Spurs,7.91982090364908,-7.91982090364908,0.22936218223053412,116.23779238297507,124.15761328662416,240.39540566959923
2026-01-23,2026-01-23|Boston Celtics|Brooklyn Nets,scheduled,Brooklyn Nets,Boston Celtics,False,False,,,,,-5.991400519772446,3.209165998362673,2.395670289046679,Boston Celtics,6.80489622908844,-6.80489622908844,0.26089791449404276,109.23921855212247,116.0441147812109,225.28333333333336
2026-01-23,2026-01-23|Denver Nuggets|Milwaukee Bucks,scheduled,Milwaukee Bucks,Denver Nuggets,False,False,,,,,-3.347006858905988,5.494752606874907,4.549927410718082,Denver Nuggets,4.291832055062812,-4.291832055062812,0.34147010491503516,116.14338321489285,120.43521526995565,236.5785984848485
2026-01-23,2026-01-23|Houston Rockets|Detroit Pistons,scheduled,Detroit Pistons,Houston Rockets,False,False,,,,,6.4750523069520485,5.774953357602939,0.30207653532840173,Detroit Pistons,-1.0021754846775108,1.0021754846775108,0.5382640575387257,116.55577524233875,115.55359975766125,232.109375
2026-01-23,2026-01-23|Indiana Pacers|Oklahoma City Thunder,scheduled,Oklahoma City Thunder,Indiana Pacers,False,False,,,,,9.270547600654794,-9.812384408029576,6.581972633157865,Oklahoma City Thunder,-25.664904641842234,25.664904641842234,0.9806841662109231,127.68851292698173,102.02360828513949,229.71212121212122
2026-01-23,2026-01-23|New Orleans Pelicans|Memphis Grizzlies,scheduled,Memphis Grizzlies,New Orleans Pelicans,False,False,,,,,-1.0724265016524193,-7.5351934692814515,3.06599495272458,Memphis Grizzlies,-9.528761920353613,9.528761920353613,0.8112451857326443,122.11870081311798,112.58993889276437,234.70863970588235
2026-01-23,2026-01-23|Phoenix Suns|Atlanta Hawks,scheduled,Atlanta Hawks,Phoenix Suns,False,False,,,,,-1.132890128277373,3.1946734949845492,-1.9596631894184569,Phoenix Suns,6.2872268126803785,-6.2872268126803785,0.2764596505768732,113.8844196818951,120.17164649457548,234.05606617647058
2026-01-23,2026-01-23|Sacramento Kings|Cleveland Cavaliers,scheduled,Cleveland Cavaliers,Sacramento Kings,False,False,,,,,0.3695898919399236,-5.398100593828848,0.7047525253367729,Cleveland Cavaliers,-6.472443011105544,6.472443011105544,0.7291735983693172,120.82813327025866,114.3556902591531,235.18382352941177
2026-01-23,2026-01-23|Toronto Raptors|Portland Trail Blazers,scheduled,Portland Trail Blazers,Toronto Raptors,False,False,,,,,-1.3554259850305206,1.765105292995998,1.3750379872855167,Toronto Raptors,1.7454932907410021,-1.7454932907410021,0.4336189499522995,115.07533713359562,116.82083042433662,231.89616755793224
2026-01-24,2026-01-24|Boston Celtics|Chicago Bulls,scheduled,Chicago Bulls,Boston Celtics,False,False,,,,,-2.3116852387658877,3.209165998362673,-4.459542609034935,Boston Celtics,9.980393846163496,-9.980393846163496,0.17839909795050163,111.93949057691825,121.91988442308175,233.859375
2026-01-24,2026-01-24|Cleveland Cavaliers|Orlando Magic,scheduled,Orlando Magic,Cleveland Cavaliers,False,False,,,,,2.2594679911118156,0.3695898919399236,1.067723984592691,Orlando Magic,-2.957602083764583,2.957602083764583,0.6112528741464524,118.5953340187094,115.63773193494481,234.2330659536542
2026-01-24,2026-01-24|Golden State Warriors|Minnesota Timberwolves,scheduled,Minnesota Timberwolves,Golden State Warriors,False,False,,,,,3.1947759186268776,0.907854177943564,1.8513363590114702,Minnesota Timberwolves,-4.1382580996947835,4.1382580996947835,0.6532258903614978,117.49337147408983,113.35511337439505,230.84848484848487
2026-01-24,2026-01-24|Los Angeles Lakers|Dallas Mavericks,scheduled,Dallas Mavericks,Los Angeles Lakers,False,False,,,,,-4.309641447448322,6.0823416932473515,2.8427271951578583,Los Angeles Lakers,7.549255945537816,-7.549255945537816,0.2395385341422288,112.61066614487814,120.15992209041596,232.7705882352941
2026-01-24,2026-01-24|Miami Heat|Utah Jazz,scheduled,Utah Jazz,Miami Heat,False,False,,,,,-2.3554600453107257,1.501182045392038,1.0466950746143826,Miami Heat,2.8099470160883806,-2.8099470160883806,0.39412942991553096,120.11091114493723,122.92085816102562,243.03176930596285
2026-01-24,2026-01-24|New York Knicks|Philadelphia 76ers,scheduled,Philadelphia 76ers,New York Knicks,False,False,,,,,0.5578489614865704,6.739342069121736,-2.181290247310023,New York Knicks,8.362783354945188,-8.362783354945188,0.21760134677622142,112.37088104980013,120.73366440474531,233.10454545454544
2026-01-24,2026-01-24|Washington Wizards|Charlotte Hornets,scheduled,Charlotte Hornets,Washington Wizards,False,False,,,,,-5.204004107140733,-9.037219852619545,3.355698372585917,Charlotte Hornets,-7.188914118064729,7.188914118064729,0.7502733132486995,121.65065665580654,114.46174253774181,236.11239919354836
2026-01-25,2026-01-25|Brooklyn Nets|Los Angeles Clippers,scheduled,Los Angeles Clippers,Brooklyn Nets,False,False,,,,,-4.544870184186686,-5.991400519772446,6.938453938997449,Los Angeles Clippers,-8.384984274583209,8.384984274583209,0.7829764844219358,116.65673944911957,108.27175517453635,224.92849462365592
2026-01-25,2026-01-25|Dallas Mavericks|Milwaukee Bucks,scheduled,Milwaukee Bucks,Dallas Mavericks,False,False,,,,,-3.347006858905988,-4.309641447448322,4.549927410718082,Milwaukee Bucks,-5.5125619992604165,5.5125619992604165,0.6992123095515841,117.8589993597015,112.34643736044109,230.2054367201426
2026-01-25,2026-01-25|Denver Nuggets|Memphis Grizzlies,scheduled,Memphis Grizzlies,Denver Nuggets,False,False,,,,,-1.0724265016524193,5.494752606874907,3.06599495272458,Denver Nuggets,3.501184155802746,-3.501184155802746,0.3691739219351702,117.06972042209863,120.57090457790137,237.640625
2026-01-25,2026-01-25|Miami Heat|Phoenix Suns,scheduled,Phoenix Suns,Miami Heat,False,False,,,,,3.1946734949845492,1.501182045392038,3.999180237207543,Phoenix Suns,-5.692671686800054,5.692671686800054,0.7049767626942657,119.57668622218792,113.88401453538786,233.46070075757578
2026-01-25,2026-01-25|New Orleans Pelicans|San Antonio Spurs,scheduled,San Antonio Spurs,New Orleans Pelicans,False,False,,,,,6.611055932952736,-7.5351934692814515,-0.4175913374808964,San Antonio Spurs,-13.72865806475329,13.72865806475329,0.8909811918183824,124.75581744592388,111.02715938117059,235.78297682709447
2026-01-25,2026-01-25|Sacramento Kings|Detroit Pistons,scheduled,Detroit Pistons,Sacramento Kings,False,False,,,,,6.4750523069520485,-5.398100593828848,0.30207653532840173,Detroit Pistons,-12.175229436109298,12.175229436109298,0.8656569751814636,122.45480221805465,110.27957278194535,232.734375
2026-01-25,2026-01-25|Toronto Raptors|Oklahoma City Thunder,scheduled,Oklahoma City Thunder,Toronto Raptors,False,False,,,,,9.270547600654794,1.765105292995998,6.581972633157865,Oklahoma City Thunder,-14.087414940816661,14.087414940816661,0.8962003148637536,121.25694276452597,107.1695278237093,228.42647058823528
2026-01-26,2026-01-26|Golden State Warriors|Minnesota Timberwolves,scheduled,Minnesota Timberwolves,Golden State Warriors,False,False,,,,,3.1947759186268776,0.907854177943564,1.8513363590114702,Minnesota Timberwolves,-4.1382580996947835,4.1382580996947835,0.6532258903614978,117.49337147408983,113.35511337439505,230.84848484848487
2026-01-26,2026-01-26|Indiana Pacers|Atlanta Hawks,scheduled,Atlanta Hawks,Indiana Pacers,False,False,,,,,-1.132890128277373,-9.812384408029576,-1.9596631894184569,Atlanta Hawks,-6.719831090333747,6.719831090333747,0.7365842258776812,120.64244673946277,113.92261564912903,234.5650623885918
2026-01-26,2026-01-26|Los Angeles Lakers|Chicago Bulls,scheduled,Chicago Bulls,Los Angeles Lakers,False,False,,,,,-2.3116852387658877,6.0823416932473515,-4.459542609034935,Los Angeles Lakers,12.853569541048175,-12.853569541048175,0.12272288563689826,112.27790272947591,125.1314722705241,237.409375
2026-01-26,2026-01-26|Memphis Grizzlies|Houston Rockets,scheduled,Houston Rockets,Memphis Grizzlies,False,False,,,,,5.774953357602939,-1.0724265016524193,4.920421084142668,Houston Rockets,-11.767800943398026,11.767800943398026,0.8582397584831873,121.78233797169901,110.01453702830099,231.796875
2026-01-26,2026-01-26|Orlando Magic|Cleveland Cavaliers,scheduled,Cleveland Cavaliers,Orlando Magic,False,False,,,,,0.3695898919399236,2.2594679911118156,0.7047525253367729,Orlando Magic,1.1851255738351192,-1.1851255738351192,0.45478592978677806,116.52397018990955,117.70909576374466,234.2330659536542
2026-01-26,2026-01-26|Philadelphia 76ers|Charlotte Hornets,scheduled,Charlotte Hornets,Philadelphia 76ers,False,False,,,,,-5.204004107140733,0.5578489614865704,3.355698372585917,Philadelphia 76ers,2.406154696041386,-2.406154696041386,0.4089766552061487,115.1297351519793,117.5358898480207,232.665625
2026-01-26,2026-01-26|Portland Trail Blazers|Boston Celtics,scheduled,Boston Celtics,Portland Trail Blazers,False,False,,,,,3.209165998362673,-1.3554259850305206,3.885571942452998,Boston Celtics,-8.45016392584619,8.45016392584619,0.7846665250539565,120.20993044777158,111.75976652192539,231.96969696969697
2026-01-27,2026-01-27|Brooklyn Nets|Phoenix Suns,scheduled,Phoenix Suns,Brooklyn Nets,False,False,,,,,3.1946734949845492,-5.991400519772446,3.999180237207543,Phoenix Suns,-13.185254251964539,13.185254251964539,0.8826377456510676,119.58585629264896,106.4006020406844,225.98645833333336
2026-01-27,2026-01-27|Detroit Pistons|Denver Nuggets,scheduled,Denver Nuggets,Detroit Pistons,False,False,,,,,5.494752606874907,6.4750523069520485,1.9784707584400125,Denver Nuggets,-0.9981710583628709,0.9981710583628709,0.5381117586414407,119.47564802918143,118.47747697081857,237.953125
2026-01-27,2026-01-27|Los Angeles Clippers|Utah Jazz,scheduled,Utah Jazz,Los Angeles Clippers,False,False,,,,,-2.3554600453107257,-4.544870184186686,1.0466950746143826,Utah Jazz,-3.236105213490343,3.236105213490343,0.6213304419871009,120.07773002610001,116.84162481260968,236.9193548387097
2026-01-27,2026-01-27|Milwaukee Bucks|Philadelphia 76ers,scheduled,Philadelphia 76ers,Milwaukee Bucks,False,False,,,,,0.5578489614865704,-3.347006858905988,-2.181290247310023,Philadelphia 76ers,-1.7235655730825354,1.7235655730825354,0.5655567905593206,115.92920702896551,114.20564145588297,230.13484848484848
2026-01-27,2026-01-27|New Orleans Pelicans|Oklahoma City Thunder,scheduled,Oklahoma City Thunder,New Orleans Pelicans,False,False,,,,,9.270547600654794,-7.5351934692814515,6.581972633157865,Oklahoma City Thunder,-23.38771370309411,23.38771370309411,0.972850249226777,128.77473920448824,105.38702550139412,234.16176470588238
2026-01-27,2026-01-27|Portland Trail Blazers|Washington Wizards,scheduled,Washington Wizards,Portland Trail Blazers,False,False,,,,,-9.037219852619545,-1.3554259850305206,-2.2863642964271524,Portland Trail Blazers,9.968158164016177,-9.968158164016177,0.17867369788465007,113.79915649961458,123.76731466363077,237.56647116324535
2026-01-27,2026-01-27|Sacramento Kings|New York Knicks,scheduled,New York Knicks,Sacramento Kings,False,False,,,,,6.739342069121736,-5.398100593828848,4.442837310719636,New York Knicks,-16.58027997367022,16.58027997367022,0.926706647643439,125.45491271410783,108.8746327404376,234.32954545454544
2026-01-28,2026-01-28|Atlanta Hawks|Boston Celtics,scheduled,Boston Celtics,Atlanta Hawks,False,False,,,,,3.209165998362673,-1.132890128277373,3.885571942452998,Boston Celtics,-8.227628069093043,8.227628069093043,0.7788569814761004,120.79028462278181,112.56265655368877,233.35294117647058
2026-01-28,2026-01-28|Charlotte Hornets|Memphis Grizzlies,scheduled,Memphis Grizzlies,Charlotte Hornets,False,False,,,,,-1.0724265016524193,-5.204004107140733,3.06599495272458,Memphis Grizzlies,-7.197572558212894,7.197572558212894,0.7505214763926693,119.88003627910645,112.68246372089355,232.5625
2026-01-28,2026-01-28|Chicago Bulls|Indiana Pacers,scheduled,Indiana Pacers,Chicago Bulls,False,False,,,,,-9.812384408029576,-2.3116852387658877,4.131494757088945,Chicago Bulls,3.369204412174743,-3.369204412174743,0.3738895478637154,115.85114589997323,119.22035031214799,235.07149621212122
2026-01-28,2026-01-28|Golden State Warriors|Utah Jazz,scheduled,Utah Jazz,Golden State Warriors,False,False,,,,,-2.3554600453107257,0.907854177943564,1.0466950746143826,Golden State Warriors,2.216619148639907,-2.216619148639907,0.41600525102411756,117.82424174532815,120.04086089396804,237.8651026392962
2026-01-28,2026-01-28|Los Angeles Lakers|Cleveland Cavaliers,scheduled,Cleveland Cavaliers,Los Angeles Lakers,False,False,,,,,0.3695898919399236,6.0823416932473515,0.7047525253367729,Los Angeles Lakers,5.007999275970655,-5.007999275970655,0.3172713757458864,115.17541212672056,120.18341140269122,235.35882352941178
2026-01-28,2026-01-28|Minnesota Timberwolves|Dallas Mavericks,scheduled,Dallas Mavericks,Minnesota Timberwolves,False,False,,,,,-4.309641447448322,3.1947759186268776,2.8427271951578583,Minnesota Timberwolves,4.661690170917341,-4.661690170917341,0.3288597752873776,113.90823691097626,118.56992708189361,232.47816399286987
2026-01-28,2026-01-28|New York Knicks|Toronto Raptors,scheduled,Toronto Raptors,New York Knicks,False,False,,,,,1.765105292995998,6.739342069121736,-1.4015169413198376,New York Knicks,6.3757537174455745,-6.3757537174455745,0.2737581365103326,112.25263116266758,118.62838488011316,230.88101604278074
2026-01-28,2026-01-28|Orlando Magic|Miami Heat,scheduled,Miami Heat,Orlando Magic,False,False,,,,,1.501182045392038,2.2594679911118156,3.054717713912341,Miami Heat,-2.296431768192563,2.296431768192563,0.5869588012398077,118.73912497500538,116.4426932068128,235.1818181818182
2026-01-28,2026-01-28|San Antonio Spurs|Houston Rockets,scheduled,Houston Rockets,San Antonio Spurs,False,False,,,,,5.774953357602939,6.611055932952736,4.920421084142668,Houston Rockets,-4.0843185087928715,4.0843185087928715,0.6513538204384849,118.47776531500249,114.39344680620961,232.8712121212121
2026-01-29,2026-01-29|Brooklyn Nets|Denver Nuggets,scheduled,Denver Nuggets,Brooklyn Nets,False,False,,,,,5.494752606874907,-5.991400519772446,1.9784707584400125,Denver Nuggets,-13.464623885087365,13.464623885087365,0.8869942251231763,123.67085360921037,110.20622972412299,233.87708333333336
2026-01-29,2026-01-29|Charlotte Hornets|Dallas Mavericks,scheduled,Dallas Mavericks,Charlotte Hornets,False,False,,,,,-4.309641447448322,-5.204004107140733,2.8427271951578583,Dallas Mavericks,-3.7370898548502693,3.7370898548502693,0.639192565373883,118.23665154507219,114.49956169022192,232.73621323529412
