date,game_id,status,home_team,away_team,neutral,overtime,home_score,away_score,result_margin,result_total,home_rating,away_rating,home_advantage,projected_winner,projected_spread,projected_home_spread,projected_win_prob,projected_home_score,projected_away_score,projected_total
2026-02-03,2026-02-03|Phoenix Suns|Portland Trail Blazers,scheduled,Portland Trail Blazers,Phoenix Suns,False,False,,,,,-1.3554259850305204,3.1946734949845483,1.3750379872855154,Phoenix Suns,3.1750614927295535,-3.1750614927295535,0.38086980062576126,114.74888023848371,117.92394173121326,232.67282196969697
2026-02-03,2026-02-03|Utah Jazz|Indiana Pacers,scheduled,Indiana Pacers,Utah Jazz,False,False,,,,,-9.812384408029573,-2.3554600453107253,4.1314947570889435,Utah Jazz,3.325429605629904,-3.325429605629904,0.37545897492661195,117.58044257743921,120.9058721830691,238.48631476050832
2026-02-04,2026-02-04|Boston Celtics|Houston Rockets,scheduled,Houston Rockets,Boston Celtics,False,False,,,,,5.7749533576029375,3.2091659983626726,4.920421084142673,Houston Rockets,-7.486208443382939,7.486208443382939,0.7586996235969016,118.61810422169147,111.13189577830853,229.75
2026-02-04,2026-02-04|Cleveland Cavaliers|Los Angeles Clippers,scheduled,Los Angeles Clippers,Cleveland Cavaliers,False,False,,,,,-4.544870184186685,0.3695898919399236,6.938453938997446,Los Angeles Clippers,-2.023993862870838,2.023993862870838,0.5768164205151729,116.73898934130258,114.71499547843175,231.45398481973433
2026-02-04,2026-02-04|Denver Nuggets|New York Knicks,scheduled,New York Knicks,Denver Nuggets,False,False,,,,,6.739342069121734,5.494752606874907,4.442837310719637,New York Knicks,-5.687426772966464,5.687426772966464,0.7048098082311266,122.61786111375595,116.93043434078949,239.54829545454544
2026-02-04,2026-02-04|Memphis Grizzlies|Sacramento Kings,scheduled,Sacramento Kings,Memphis Grizzlies,False,False,,,,,-5.398100593828847,-1.072426501652419,-2.61132370119319,Memphis Grizzlies,6.936997793369617,-6.936997793369617,0.25701881020380063,112.7424386033152,119.6794363966848,232.421875
2026-02-04,2026-02-04|Minnesota Timberwolves|Toronto Raptors,scheduled,Toronto Raptors,Minnesota Timberwolves,False,False,,,,,1.7651052929959978,3.1947759186268763,-1.4015169413198376,Minnesota Timberwolves,2.831187566950716,-2.831187566950716,0.39335355463398514,113.67642938943017,116.50761695638089,230.18404634581105
2026-02-04,2026-02-04|New Orleans Pelicans|Milwaukee Bucks,scheduled,Milwaukee Bucks,New Orleans Pelicans,False,False,,,,,-3.347006858905987,-7.53519346928145,4.549927410718082,Milwaukee Bucks,-8.738114021093544,8.738114021093544,0.7920182311947623,121.19236360591219,112.45424958481865,233.64661319073085
2026-02-04,2026-02-04|Oklahoma City Thunder|San Antonio Spurs,scheduled,San Antonio Spurs,Oklahoma City Thunder,False,False,,,,,6.611055932952735,9.27054760065479,-0.4175913374808952,Oklahoma City Thunder,3.0770830051829505,-3.0770830051829505,0.3844115246866464,114.27206455801459,117.34914756319753,231.62121212121212
2026-02-05,2026-02-05|Brooklyn Nets|Orlando Magic,scheduled,Orlando Magic,Brooklyn Nets,False,False,,,,,2.259467991111815,-5.991400519772447,1.0677239845926911,Orlando Magic,-9.318592495476953,9.318592495476953,0.8062711573299006,118.51308412652635,109.19449163104939,227.70757575757574
2026-02-05,2026-02-05|Charlotte Hornets|Houston Rockets,scheduled,Houston Rockets,Charlotte Hornets,False,False,,,,,5.7749533576029375,-5.204004107140731,4.920421084142673,Houston Rockets,-15.899378548886343,15.899378548886343,0.9193073822423466,124.58250177444317,108.68312322555683,233.265625
2026-02-05,2026-02-05|Chicago Bulls|Toronto Raptors,scheduled,Toronto Raptors,Chicago Bulls,False,False,,,,,1.7651052929959978,-2.311685238765887,-1.4015169413198376,Toronto Raptors,-2.6752735904420475,2.6752735904420475,0.6009389339777356,118.23055958933867,115.55528599889661,233.78584558823528
2026-02-05,2026-02-05|Golden State Warriors|Phoenix Suns,scheduled,Phoenix Suns,Golden State Warriors,False,False,,,,,3.1946734949845483,0.907854177943564,3.9991802372075442,Phoenix Suns,-6.285999554248528,6.285999554248528,0.723502782468927,117.29001682257882,111.0040172683303,228.29403409090912
2026-02-05,2026-02-05|Philadelphia 76ers|Los Angeles Lakers,scheduled,Los Angeles Lakers,Philadelphia 76ers,False,False,,,,,6.082341693247349,0.5578489614865703,-3.597967913603588,Los Angeles Lakers,-1.9265248181571906,1.9265248181571906,0.5731715663485737,117.31326240907859,115.3867375909214,232.7
2026-02-05,2026-02-05|San Antonio Spurs|Dallas Mavericks,scheduled,Dallas Mavericks,San Antonio Spurs,False,False,,,,,-4.309641447448321,6.611055932952735,2.842727195157858,San Antonio Spurs,8.077970185243197,-8.077970185243197,0.22511265763942215,112.13191508563152,120.20988527087472,232.34180035650624
2026-02-05,2026-02-05|Utah Jazz|Atlanta Hawks,scheduled,Atlanta Hawks,Utah Jazz,False,False,,,,,-1.1328901282773718,-2.3554600453107253,-1.9596631894184586,Utah Jazz,0.7370932723851051,-0.7370932723851051,0.47183176804523486,121.4450207262363,122.18211399862139,243.62713472485768
2026-02-05,2026-02-05|Washington Wizards|Detroit Pistons,scheduled,Detroit Pistons,Washington Wizards,False,False,,,,,6.475052306952048,-9.037219852619543,0.30207653532840373,Detroit Pistons,-15.814348694899994,15.814348694899994,0.9183368879837711,125.38524894422417,109.57090024932418,234.95614919354836
2026-02-06,2026-02-06|Indiana Pacers|Milwaukee Bucks,scheduled,Milwaukee Bucks,Indiana Pacers,False,False,,,,,-3.347006858905987,-9.812384408029573,4.549927410718082,Milwaukee Bucks,-11.015304959841668,11.015304959841668,0.8436442420705301,120.10613732840568,109.09083236856401,229.1969696969697
2026-02-06,2026-02-06|Los Angeles Clippers|Sacramento Kings,scheduled,Sacramento Kings,Los Angeles Clippers,False,False,,,,,-5.398100593828847,-4.544870184186685,-2.61132370119319,Los Angeles Clippers,3.4645541108353517,-3.4645541108353517,0.3704802515657852,113.2778035897436,116.74235770057896,230.02016129032256
2026-02-06,2026-02-06|Memphis Grizzlies|Portland Trail Blazers,scheduled,Portland Trail Blazers,Memphis Grizzlies,False,False,,,,,-1.3554259850305204,-1.072426501652419,1.3750379872855154,Portland Trail Blazers,-1.092038503907414,1.092038503907414,0.5416798540813081,117.5543052368022,116.46226673289478,234.01657196969697
2026-02-06,2026-02-06|Miami Heat|Boston Celtics,scheduled,Boston Celtics,Miami Heat,False,False,,,,,3.2091659983626726,1.501182045392038,3.8855719424529984,Boston Celtics,-5.593555895423633,5.593555895423633,0.7018124818471393,119.1755658264997,113.58200993107607,232.75757575757578
2026-02-06,2026-02-06|New Orleans Pelicans|Minnesota Timberwolves,scheduled,Minnesota Timberwolves,New Orleans Pelicans,False,False,,,,,3.1947759186268763,-7.53519346928145,1.8513363590114713,Minnesota Timberwolves,-12.581305746919798,12.581305746919798,0.872720667864541,124.25032310518897,111.66901735826916,235.91934046345813
2026-02-06,2026-02-06|New York Knicks|Detroit Pistons,scheduled,Detroit Pistons,New York Knicks,False,False,,,,,6.475052306952048,6.739342069121734,0.30207653532840373,Detroit Pistons,-0.03778677315871748,0.03778677315871748,0.5014455590093921,116.67585361385208,116.63806684069336,233.31392045454544
2026-02-07,2026-02-07|Charlotte Hornets|Atlanta Hawks,scheduled,Atlanta Hawks,Charlotte Hornets,False,False,,,,,-1.1328901282773718,-5.204004107140731,-1.9596631894184586,Atlanta Hawks,-2.111450789444901,2.111450789444901,0.5800797816758045,119.49000848295773,117.37855769351285,236.86856617647058
2026-02-07,2026-02-07|Cleveland Cavaliers|Sacramento Kings,scheduled,Sacramento Kings,Cleveland Cavaliers,False,False,,,,,-5.398100593828847,0.3695898919399236,-2.61132370119319,Cleveland Cavaliers,8.37901418696196,-8.37901418696196,0.21717879206424592,113.4024046712249,121.78141885818687,235.18382352941177
2026-02-07,2026-02-07|Dallas Mavericks|San Antonio Spurs,scheduled,San Antonio Spurs,Dallas Mavericks,False,False,,,,,6.611055932952735,-4.309641447448321,-0.4175913374808952,San Antonio Spurs,-10.50310604292016,10.50310604292016,0.8330248778199072,121.4224531997132,110.91934715679304,232.34180035650624
2026-02-07,2026-02-07|Denver Nuggets|Chicago Bulls,scheduled,Chicago Bulls,Denver Nuggets,False,False,,,,,-2.311685238765887,5.494752606874907,-4.459542609034935,Denver Nuggets,12.265980454675729,-12.265980454675729,0.13273622037841892,115.09357227266213,127.35955272733787,242.453125
2026-02-07,2026-02-07|Golden State Warriors|Los Angeles Lakers,scheduled,Los Angeles Lakers,Golden State Warriors,False,False,,,,,6.082341693247349,0.907854177943564,-3.597967913603588,Los Angeles Lakers,-1.5765196017001966,1.5765196017001966,0.5600202008046866,116.35871434630467,114.78219474460447,231.14090909090913
2026-02-07,2026-02-07|Houston Rockets|Oklahoma City Thunder,scheduled,Oklahoma City Thunder,Houston Rockets,False,False,,,,,9.27054760065479,5.7749533576029375,6.581972633157869,Oklahoma City Thunder,-10.077566876209723,10.077566876209723,0.82376998751971,120.66378343810486,110.58621656189514,231.25
2026-02-07,2026-02-07|Memphis Grizzlies|Portland Trail Blazers,scheduled,Portland Trail Blazers,Memphis Grizzlies,False,False,,,,,-1.3554259850305204,-1.072426501652419,1.3750379872855154,Portland Trail Blazers,-1.092038503907414,1.092038503907414,0.5416798540813081,117.5543052368022,116.46226673289478,234.01657196969697
2026-02-07,2026-02-07|Philadelphia 76ers|Phoenix Suns,scheduled,Phoenix Suns,Philadelphia 76ers,False,False,,,,,3.1946734949845483,0.5578489614865703,3.9991802372075442,Phoenix Suns,-6.636004770705522,6.636004770705522,0.7340878164239114,118.24456488535276,111.60856011464725,229.853125
2026-02-07,2026-02-07|Utah Jazz|Orlando Magic,scheduled,Orlando Magic,Utah Jazz,False,False,,,,,2.259467991111815,-2.3554600453107253,1.0677239845926911,Orlando Magic,-5.682652021015231,5.682652021015231,0.704657772078182,122.69054399682238,117.00789197580715,239.69843597262954
2026-02-07,2026-02-07|Washington Wizards|Brooklyn Nets,scheduled,Brooklyn Nets,Washington Wizards,False,False,,,,,-5.991400519772447,-9.037219852619543,2.3956702890466794,Brooklyn Nets,-5.441489621893776,5.441489621893776,0.6969200444089385,118.16079857438774,112.71930895249398,230.88010752688172
2026-02-08,2026-02-08|Indiana Pacers|Toronto Raptors,scheduled,Toronto Raptors,Indiana Pacers,False,False,,,,,1.7651052929959978,-9.812384408029573,-1.4015169413198376,Toronto Raptors,-10.175972759705733,10.175972759705733,0.8259454105310254,119.15728228003111,108.98130952032538,228.1385918003565
2026-02-08,2026-02-08|Los Angeles Clippers|Minnesota Timberwolves,scheduled,Minnesota Timberwolves,Los Angeles Clippers,False,False,,,,,3.1947759186268763,-4.544870184186685,1.8513363590114713,Minnesota Timberwolves,-9.590982461825032,9.590982461825032,0.8126988121584917,119.74685975486167,110.15587729303664,229.9027370478983
2026-02-08,2026-02-08|Miami Heat|Washington Wizards,scheduled,Washington Wizards,Miami Heat,False,False,,,,,-9.037219852619543,1.501182045392038,-2.2863642964271524,Miami Heat,12.824766194438734,-12.824766194438734,0.12319820401305474,112.7647918783427,125.58955807278143,238.35434995112414
2026-02-08,2026-02-08|New York Knicks|Boston Celtics,scheduled,Boston Celtics,New York Knicks,False,False,,,,,3.2091659983626726,6.739342069121734,3.8855719424529984,Boston Celtics,-0.35539587169393716,0.35539587169393716,0.5135926015548959,115.6549706631197,115.29957479142577,230.95454545454547
2026-02-09,2026-02-09|Atlanta Hawks|Minnesota Timberwolves,scheduled,Minnesota Timberwolves,Atlanta Hawks,False,False,,,,,3.1947759186268763,-1.1328901282773718,1.8513363590114713,Minnesota Timberwolves,-6.179002405915719,6.179002405915719,0.7202154559933868,121.39475966998103,115.2157572640653,236.61051693404633
2026-02-09,2026-02-09|Chicago Bulls|Brooklyn Nets,scheduled,Brooklyn Nets,Chicago Bulls,False,False,,,,,-5.991400519772447,-2.311685238765887,2.3956702890466794,Chicago Bulls,1.2840449919598806,-1.2840449919598806,0.45103527209120503,115.42933167068674,116.71337666264662,232.14270833333336
2026-02-09,2026-02-09|Cleveland Cavaliers|Denver Nuggets,scheduled,Denver Nuggets,Cleveland Cavaliers,False,False,,,,,5.494752606874907,0.3695898919399236,1.9784707584400132,Denver Nuggets,-7.103633473374996,7.103633473374996,0.747820261487476,123.75310350139338,116.64947002801838,240.40257352941177
2026-02-09,2026-02-09|Detroit Pistons|Charlotte Hornets,scheduled,Charlotte Hornets,Detroit Pistons,False,False,,,,,-5.204004107140731,6.475052306952048,3.3556983725859153,Detroit Pistons,8.323358041506864,-8.323358041506864,0.2186302185900493,112.27582097924656,120.59917902075344,232.875
2026-02-09,2026-02-09|Memphis Grizzlies|Golden State Warriors,scheduled,Golden State Warriors,Memphis Grizzlies,False,False,,,,,0.907854177943564,-1.072426501652419,7.334891709477916,Golden State Warriors,-9.315172389073899,9.315172389073899,0.8061893971471439,119.4764782399915,110.1613058509176,229.6377840909091
2026-02-09,2026-02-09|Milwaukee Bucks|Orlando Magic,scheduled,Orlando Magic,Milwaukee Bucks,False,False,,,,,2.259467991111815,-3.347006858905987,1.0677239845926911,Orlando Magic,-6.674198834610493,6.674198834610493,0.7352271327915585,118.5416448718507,111.8674460372402,230.4090909090909
2026-02-09,2026-02-09|Oklahoma City Thunder|Los Angeles Lakers,scheduled,Los Angeles Lakers,Oklahoma City Thunder,False,False,,,,,6.082341693247349,9.27054760065479,-3.597967913603588,Oklahoma City Thunder,6.78617382101103,-6.78617382101103,0.26145074406609836,112.63191308949449,119.41808691050552,232.05
2026-02-09,2026-02-09|Philadelphia 76ers|Portland Trail Blazers,scheduled,Portland Trail Blazers,Philadelphia 76ers,False,False,,,,,-1.3554259850305204,0.5578489614865703,1.3750379872855154,Philadelphia 76ers,0.5382369592315752,-0.5382369592315752,0.47942094943350594,116.7907300052327,117.32896696446427,234.11969696969697
2026-02-09,2026-02-09|Sacramento Kings|New Orleans Pelicans,scheduled,New Orleans Pelicans,Sacramento Kings,False,False,,,,,-7.53519346928145,-5.398100593828847,4.912626059546256,New Orleans Pelicans,-2.7755331840936535,2.7755331840936535,0.6046123686664272,119.406148944988,116.63061576089434,236.03676470588235
2026-02-09,2026-02-09|Utah Jazz|Miami Heat,scheduled,Miami Heat,Utah Jazz,False,False,,,,,1.501182045392038,-2.3554600453107253,3.054717713912342,Miami Heat,-6.911359804615105,6.911359804615105,0.7422312998384186,124.97156455528898,118.06020475067388,243.03176930596285
2026-02-10,2026-02-10|Dallas Mavericks|Phoenix Suns,scheduled,Phoenix Suns,Dallas Mavericks,False,False,,,,,3.1946734949845483,-4.309641447448321,3.9991802372075442,Phoenix Suns,-11.503495179640414,11.503495179640414,0.8532474044664516,120.71360420746727,109.21010902782685,229.92371323529412
2026-02-10,2026-02-10|Indiana Pacers|New York Knicks,scheduled,New York Knicks,Indiana Pacers,False,False,,,,,6.739342069121734,-9.812384408029573,4.442837310719637,New York Knicks,-20.99456378787094,20.99456378787094,0.9613077356570329,126.58061522726881,105.58605143939788,232.16666666666669
2026-02-10,2026-02-10|Los Angeles Clippers|Houston Rockets,scheduled,Houston Rockets,Los Angeles Clippers,False,False,,,,,5.7749533576029375,-4.544870184186685,4.920421084142673,Houston Rockets,-15.240244625932295,15.240244625932295,0.9115017454196179,122.31770295812743,107.07745833219514,229.39516129032256
2026-02-10,2026-02-10|San Antonio Spurs|Los Angeles Lakers,scheduled,Los Angeles Lakers,San Antonio Spurs,False,False,,,,,6.082341693247349,6.611055932952735,-3.597967913603588,San Antonio Spurs,4.126682153308974,-4.126682153308974,0.34717547654472414,114.77226498395157,118.89894713726054,233.6712121212121
2026-02-11,2026-02-11|Atlanta Hawks|Charlotte Hornets,scheduled,Charlotte Hornets,Atlanta Hawks,False,False,,,,,-5.204004107140731,-1.1328901282773718,3.3556983725859153,Atlanta Hawks,0.7154156062774444,-0.7154156062774444,0.47265850886336225,118.07657528509657,118.79199089137401,236.86856617647058
2026-02-11,2026-02-11|Chicago Bulls|Boston Celtics,scheduled,Boston Celtics,Chicago Bulls,False,False,,,,,3.2091659983626726,-2.311685238765887,3.8855719424529984,Boston Celtics,-9.406423179581557,9.406423179581557,0.8083618411343578,121.63289908979078,112.22647591020922,233.859375
2026-02-11,2026-02-11|Detroit Pistons|Toronto Raptors,scheduled,Toronto Raptors,Detroit Pistons,False,False,,,,,1.7651052929959978,6.475052306952048,-1.4015169413198376,Detroit Pistons,6.111463955275887,-6.111463955275887,0.2818718212549228,111.58719081647969,117.69865477175559,229.28584558823528
2026-02-11,2026-02-11|Indiana Pacers|Brooklyn Nets,scheduled,Brooklyn Nets,Indiana Pacers,False,False,,,,,-5.991400519772447,-9.812384408029573,2.3956702890466794,Brooklyn Nets,-6.2166541773038055,6.2166541773038055,0.7213749724299792,116.35605436137918,110.13940018407537,226.49545454545455
2026-02-11,2026-02-11|Los Angeles Clippers|Houston Rockets,scheduled,Houston Rockets,Los Angeles Clippers,False,False,,,,,5.7749533576029375,-4.544870184186685,4.920421084142673,Houston Rockets,-15.240244625932295,15.240244625932295,0.9115017454196179,122.31770295812743,107.07745833219514,229.39516129032256
2026-02-11,2026-02-11|Memphis Grizzlies|Denver Nuggets,scheduled,Denver Nuggets,Memphis Grizzlies,False,False,,,,,5.494752606874907,-1.072426501652419,1.9784707584400132,Denver Nuggets,-8.54564986696734,8.54564986696734,0.7871250972413952,123.09313743348368,114.54748756651632,237.640625
2026-02-11,2026-02-11|Miami Heat|New Orleans Pelicans,scheduled,New Orleans Pelicans,Miami Heat,False,False,,,,,-7.53519346928145,1.501182045392038,4.912626059546256,Miami Heat,4.123749455127231,-4.123749455127231,0.34727719502648247,117.14779550416544,121.27154495929268,238.41934046345813
2026-02-11,2026-02-11|Milwaukee Bucks|Orlando Magic,scheduled,Orlando Magic,Milwaukee Bucks,False,False,,,,,2.259467991111815,-3.347006858905987,1.0677239845926911,Orlando Magic,-6.674198834610493,6.674198834610493,0.7352271327915585,118.5416448718507,111.8674460372402,230.4090909090909
